	wtf	rust_development	interface_development	big_json	rust_packaging	documentation	javascript_development	bulk_commit	minor_commit	cluster	binFiles	textFiles	textLines	javascriptLinePct	rustLinePct	markdownLinePct	jsonLinePct	imgFiles	lockLinePct	yarnLinePct	htmlLinePct
768edfc7eb1bd020830f211265da9848de339b3d	1	0	0	1	0	0	0	0	0	2	0	13	10912	5.26	0	0	78.36	2	15.25	0	0
e8e033de75164a99af30c3ab997fb6b028a6ab75	1	0	0	1	0	0	0	0	0	2	0	6	13251	0.35	0	0	99.64	0	0	0	0
c991d0d153f6c7d3f94767359043e93cd2136ea0	1	0	0	1	0	0	0	0	0	2	0	23	16797	2.45	0	0.08	97.27	0	0	0	0
f815a4764ab1946106baea984a20fa423e79a8f3	1	0	0	1	0	0	0	0	0	2	3	16	20429	1.2	0	0.09	97.56	2	0	0	0.91
c8fdf56b928653fe1563857b5f12ff5975ad99c4	1	0	0	1	0	0	0	0	0	2	3	16	27710	0.22	0	0.25	99.11	2	0	0	0.3
826fc3e63ecdbf741efbc29a6026cbea11493e17	1	0	1	0	0	0	0	0	0	1	0	1	147	0	0	0	0	0	0	0	100
44b3d7ec3db821e41f19d1a20c2d292a59386587	1	0	1	0	0	0	0	0	0	1	0	1	8	0	0	0	0	0	0	0	100
4c42a01fe5b401562ec6d1be1a4d09fb18801253	1	0	1	0	0	0	0	0	0	1	0	1	9	0	0	0	0	0	0	0	100
7ab6970616c1c4a246756e05552f682e79647488	1	0	1	0	0	0	0	0	0	1	0	1	15	0	0	0	0	0	0	0	100
0cb907b54fea40fac408121a0b194cc0b82500d1	1	0	1	0	0	0	0	0	0	1	0	2	16	25	0	0	0	0	0	0	75
e56f8e10e2e7dac5576fbe7804c679c806909673	1	0	1	0	0	0	0	0	0	1	0	1	19	0	0	0	0	0	0	0	100
690018abc100f6a6e00112c0a979b9603a3bbc09	1	0	1	0	0	0	0	0	0	1	0	1	22	0	0	0	0	0	0	0	100
e7b83069cc31a9f73126fb3717554ebf617be763	1	0	1	0	0	0	0	0	0	1	0	2	30	13.33	0	0	0	0	0	0	86.66
6048927b190dd0a294ed72581c7dd2be9e4be197	1	0	1	0	0	0	0	0	0	1	0	1	41	0	0	0	0	0	0	0	100
2537825be9b67aa81b188563bb759586b419f5d5	1	0	1	0	0	0	0	0	0	1	0	1	41	0	0	0	0	0	0	0	100
f8931022e1cc491ad9c8a39a50fc9c777ddf670b	1	0	1	0	0	0	0	0	0	1	0	1	51	0	0	0	0	0	0	0	100
35a95e8d4533b6cb9aabbf0dfca6cd8713342348	1	0	1	0	0	0	0	0	0	1	0	1	52	0	0	0	0	0	0	0	100
4fa6a723526b819f955ff95c13b2b06777154f11	1	0	1	0	0	0	0	0	0	1	0	1	52	0	0	0	0	0	0	0	100
5c36722bb11ca818b8f5259f8bcfc00d8c9b05ed	1	0	1	0	0	0	0	0	0	1	0	1	59	0	0	0	0	0	0	0	100
26fbebccd90ea7bd8ba497fd5e0a688af99ac7f2	1	0	1	0	0	0	0	0	0	1	0	1	123	0	0	0	0	0	0	0	100
b70fc158fa75f51bc02ec97a63f06865ad19571b	1	0	1	0	0	0	0	0	0	1	0	1	125	0	0	0	0	0	0	0	100
1725b17c8b4e90d491bcfd127b075a3d915c4bc1	1	0	1	0	0	0	0	0	0	1	0	1	172	0	0	0	0	0	0	0	100
7f3ed841f8cb588ebd088df94d6c7f48cbdc0149	1	0	1	0	0	0	0	0	0	1	0	1	180	0	0	0	0	0	0	0	100
e705f01f76881b7c4308a5c1cc35ad9a28e6a513	1	0	1	0	0	0	0	0	0	1	0	1	301	0	0	0	0	0	0	0	100
129af561d153cf5d6057ccb92b6bee2cc0d323c6	1	0	1	0	0	0	0	0	0	5	0	5	214	85.04	0	0	0.46	0	0	0	14.48
cb6e072231913931c8fd1b5ae4eebd3298b8037f	1	1	0	0	0	0	0	0	0	0	0	2	10	0	100	0	0	0	0	0	0
e03476316c0c8b0ed2985a554d3a2f0edebaaa22	1	1	0	0	0	0	0	0	0	0	0	1	11	0	100	0	0	0	0	0	0
00c72c6438a2afc8e24cd77f8d52bd79c58562b2	1	1	0	0	0	0	0	0	0	0	0	4	12	0	100	0	0	0	0	0	0
9cdcfb840fbac03e189c6a626844301d9d409d6e	1	1	0	0	0	0	0	0	0	0	0	1	13	0	100	0	0	0	0	0	0
15707608793264db1d39eb8727d4f4cbcb29f10c	1	1	0	0	0	0	0	0	0	0	0	2	25	0	100	0	0	0	0	0	0
7100cb94759f783f198dd9d732aa6eb9e7f2d3cb	1	1	0	0	0	0	0	0	0	0	0	7	27	0	77.77	0	0	0	0	22.22	0
2aa3caee83ef8d70319826bdd5ce2dd2e9a0ef30	1	1	0	0	0	0	0	0	0	0	0	5	28	0	57.14	0	0	0	42.85	0	0
ac00542974fffa56a3f62adad94585916b79c26d	1	1	0	0	0	0	0	0	0	0	0	8	32	0	93.75	0	0	0	0	0	0
be1cd1531c60d8d4e699a46fcf914cf459de173d	1	1	0	0	0	0	0	0	0	0	0	1	32	0	100	0	0	0	0	0	0
0ed7b3e6b8ce1150543bec3ddd371f6da405274a	1	1	0	0	0	0	0	0	0	0	0	9	37	0	100	0	0	0	0	0	0
069817a489af3d1c5da456e53f692736859f2325	1	1	0	0	0	0	0	0	0	0	0	3	39	0	100	0	0	0	0	0	0
088905485b5fcabd7c84fd3a7485993a2c5c3d30	1	1	0	0	0	0	0	0	0	0	1	1	41	0	100	0	0	0	0	0	0
5ff8d2f8d0f6a0241083616b29687a42e3d0964f	1	1	0	0	0	0	0	0	0	0	0	5	59	0	100	0	0	0	0	0	0
91e38c2e82d52be12fb27ece91b4d187ff7540b5	1	1	0	0	0	0	0	0	0	0	0	3	66	0	22.72	0	0	0	0	77.27	0
6ad2870fafbea1a580320c0835ac122ccaa7736c	1	1	0	0	0	0	0	0	0	0	0	1	84	0	100	0	0	0	0	0	0
a9d1e72653efc5d7465995f46f96747c066f6922	1	1	0	0	0	0	0	0	0	0	0	4	191	0	100	0	0	0	0	0	0
