commit id	label	cluster	textFiles	textLines	cfg	html	js	json	md	noext	pydata	python	solidity	txt	yarn
b3f1f34664b407352a4b1226b9f9eabf01079db4	solidity	7	2	56	0	0	0	41.07	0	0	0	0	58.92	0	0
c38da8646e1726f4c0e382e4aeb6b8e23c686600	solidity	7	2	34	0	0	41.17	0	0	0	0	0	58.82	0	0
c38da8646e1726f4c0e382e4aeb6b8e23c686600	solidity	7	2	34	0	0	41.17	0	0	0	0	0	58.82	0	0
0a8af0915854a0896ebcac5be03bc3d7084843ae	solidity	14	5	512	0	0	43.35	0	0	0	0	0	56.64	0	0
510355890e1cd2d849a540f8f368bd841c970440	solidity	14	15	584	0	0	44.17	0	0	0	0	0	55.82	0	0
510355890e1cd2d849a540f8f368bd841c970440	solidity	14	15	584	0	0	44.17	0	0	0	0	0	55.82	0	0
02eb56ee91111b919a4263f6ba461d51c82ef5d1	solidity	6	2	23	0	0	47.82	0	0	0	0	0	52.17	0	0
1e21414606d6d64398a3941dfe49d5468dc886b9	solidity	7	3	103	0	0	51.45	0	0	0	0	0	48.54	0	0
1e21414606d6d64398a3941dfe49d5468dc886b9	solidity	7	3	103	0	0	51.45	0	0	0	0	0	48.54	0	0
1e21414606d6d64398a3941dfe49d5468dc886b9	solidity	7	3	103	0	0	51.45	0	0	0	0	0	48.54	0	0
1e21414606d6d64398a3941dfe49d5468dc886b9	solidity	7	3	103	0	0	51.45	0	0	0	0	0	48.54	0	0
c6d425169db45a1cc05e705ad1cd74363d6bd9a8	solidity	7	7	131	0	0	60.3	0	0	0	0	0	39.69	0	0
c1dac32a03f3c364e6d603c0fb9fee336da0e2d9	solidity	0	2	13	0	0	0	0	61.53	0	0	0	38.46	0	0
cdd5d4ef8eaa7e2fb25e6e631a01d0228c652523	solidity	12	3	201	0	0	0	0	65.67	0	0	0	34.32	0	0
5e264c672d179a17e076af9b790a1f8dde5d40f8	solidity	6	3	12	0	0	33.33	33.33	0	0	0	0	33.33	0	0
e6238855cd9060730348a3b30603ef94f7c7905c	solidity	5	2	57	0	0	0	68.42	0	0	0	0	31.57	0	0
b83482091e10a0123c51affdc0cf95d745182210	solidity	5	4	60	0	0	0	73.33	0	0	0	0	26.66	0	0
d05017f06df17409d329f800da77459cc8a0833f	solidity	14	5	186	0	0	70.96	5.37	0	0	0	0	23.65	0	0
84e1831aed988388874790481e542dbd6a27c100	solidity	5	4	44	0	0	0	77.27	0	0	0	0	22.72	0	0
b11a4821b21fd31579b5d7e3627c7984cd7fa6f6	solidity	14	19	256	0	0	26.17	51.56	0	0	0	0	22.26	0	0
d15c1352cf531ba26ef66a73f604666b8a9d8b1f	solidity	14	16	183	0	0	40.98	38.25	0	0	0	0	20.76	0	0
1d6961812cc5e7f3ae9ddc0b6de8281000eeeeef	solidity	14	3	79	0	0	30.37	53.16	0	0	0	0	16.45	0	0
91fa3284a4486abeef236f36f42d097da33037bd	python	3	8	73	12.32	0	0	0	0	0	0	80.82	0	5.47	1.36
3ee3e8501fef64768d380e94f923d969db395f82	python	3	3	74	0	0	0	0	0	0	0	94.59	0	5.4	0
d84b1aad7838a2caf9af253751cdc163febad1ab	python	3	2	174	0	0	0	0	0	0	0	100	0	0	0
8a88df859f5eb4aa258fbf7390a98ce4c0a91485	python	3	10	156	0	0	0	0	0	0	0	100	0	0	0
2846566859353fbf5926a5ce15add75bcd66f37d	python	3	8	152	0	0	0	0	0	0	0	100	0	0	0
3b47461fabeefa3ff3fbecc445bd3f1f8d28ff84	python	3	4	122	0	0	0	0	0	0	0	100	0	0	0
04baa1e7c27a280ab6369baa83bdc7756055d573	python	3	2	117	0	0	0	0	0	0	0	100	0	0	0
060b2fdd9f2880276d3c781afd55e98823f87a67	python	3	3	82	0	0	0	0	0	0	0	100	0	0	0
d312b3f293883ca5d7ec6cb9f9b915d74962fa16	python	3	3	74	0	0	0	0	0	0	0	100	0	0	0
c39f906bac0c13d7e2d382dc1410e2572bafa435	python	3	3	69	0	0	0	0	0	0	0	100	0	0	0
5b1b920ec4be36f6b8ccf753cec3e9898fcead6b	python	3	4	69	0	0	0	0	0	0	0	100	0	0	0
de16df848f4f00798d76176e7b0fe217b0b48e3e	python	3	1	68	0	0	0	0	0	0	0	100	0	0	0
de16df848f4f00798d76176e7b0fe217b0b48e3e	python	3	1	68	0	0	0	0	0	0	0	100	0	0	0
0e2a08c166a4ded62475768d76b9d7cbc834ea77	python	3	4	65	0	0	0	0	0	0	0	100	0	0	0
22c384e800cfea665093b7e9e6eb1503bfc67725	python	3	2	59	0	0	0	0	0	0	0	100	0	0	0
0c4b0ef531fe942f76c7dcf45f5459f9b8abf6d7	python	3	7	55	0	0	0	0	0	0	0	100	0	0	0
46cb2c748366eb868e9f2e5fba606dfb2b19f3e2	python	3	3	54	0	0	0	0	0	0	0	100	0	0	0
63bf2a476c6d14dd7e18d5c9997ff5d63dd2f484	python	3	5	51	0	0	0	0	0	0	0	100	0	0	0
96ab9fce9301cdda34f69a812b1c49792c9b85b6	python	8	1	42	0	0	0	0	0	0	0	100	0	0	0
5fb9a1f3016a07fa8dc837e0c613638380208079	python	8	1	40	0	0	0	0	0	0	0	100	0	0	0
b2cf0f6a5564bf79bcb53bddb586f78115e677d2	python	8	2	39	0	0	0	0	0	0	0	100	0	0	0
6f1295a1910e18a7aa804f2fcf257406aa3a4c25	python	8	1	38	0	0	0	0	0	0	0	100	0	0	0
a5eb637936e8a351252c3a6b89238e3b1460550e	python	8	1	29	0	0	0	0	0	0	0	100	0	0	0
26f73ace28169e9f9ed0404d3c6054169fa856fb	python	8	3	29	0	0	0	0	0	0	0	100	0	0	0
f966228ce8f9850de2da223225d923302c597435	python	8	1	25	0	0	0	0	0	0	0	100	0	0	0
8c9848b4a95f45a98a23e697c4928b216f02d337	python	8	2	25	0	0	0	0	0	0	0	100	0	0	0
36a1066d7652c21fd7878d3f8699c0f562d09ed9	python	8	2	22	0	0	0	0	0	0	0	100	0	0	0
421b86cf89bba6fa84fa2304bc8414e32238c496	python	8	3	22	0	0	0	0	0	0	0	100	0	0	0
421b86cf89bba6fa84fa2304bc8414e32238c496	python	8	3	22	0	0	0	0	0	0	0	100	0	0	0
6346789f591cd61f6c7c270b1a89552840e60126	python	8	2	21	0	0	0	0	0	0	0	100	0	0	0
aa72e394e6dc1e963c7691aa259f9bbd6857f3a9	python	8	1	17	0	0	0	0	0	0	0	100	0	0	0
20bc89cdcbf034a23e0a85fedfa19176bc64a6f2	python	8	1	16	0	0	0	0	0	0	0	100	0	0	0
ca6228d121ef5d115c6c552d42f16e282eee24bb	python	8	3	16	0	0	0	0	0	0	0	100	0	0	0
e56a5727254cccea9093b922149d09d070f90343	python	8	2	15	0	0	0	0	0	0	0	100	0	0	0
c44e2ebde3e121926045dbecbb5991a99711e2ad	python	8	1	14	0	0	0	0	0	0	0	100	0	0	0
9603cef39313978c7da0bea529a9686cc63633fa	python	8	1	14	0	0	0	0	0	0	0	100	0	0	0
9a0d20e8245532efc8a4c49f7a280088cf52e36d	python	8	1	12	0	0	0	0	0	0	0	100	0	0	0
002c8e5ac312d94296b9b74b7656538f5fd91b08	python	8	1	11	0	0	0	0	0	0	0	100	0	0	0
002c8e5ac312d94296b9b74b7656538f5fd91b08	python	8	1	11	0	0	0	0	0	0	0	100	0	0	0
04dc18ea39869f2700a64e8699a0594f814d5e73	python	3	4	80	1.25	0	0	0	0	0	0	98.75	0	0	0
9924d412970834579d4a40b4734d23adc9093cf3	python	3	4	132	1.51	0	0	0	0	0	0	98.48	0	0	0
c3f9084af9fd9451e84aa6d458a9c25c185031bb	python	3	7	85	0	0	0	0	0	0	0	97.64	0	0	2.35
a0d6b159a68c62b55f1f552c9ddeb6b7b9420363	python	8	3	34	5.88	0	0	0	0	0	0	94.11	0	0	0
a0d6b159a68c62b55f1f552c9ddeb6b7b9420363	python	8	3	34	5.88	0	0	0	0	0	0	94.11	0	0	0
16e665aa5cec9e2e93027dda5197c3365837946c	python	8	3	38	0	0	0	0	0	0	0	92.1	0	0	7.89
a5501ee66c0e2fc1be65ba9d294ac62ff7ab140f	python	3	4	66	3.03	0	0	0	0	0	0	87.87	0	0	0
778ee31fba178e80681b03256e2a9bf6f501b880	python	8	4	41	0	0	0	0	0	0	0	87.8	0	0	12.19
27d7bacb57be5b9e193a535de2bb4b54b6be193b	python	8	7	46	13.04	0	0	0	0	0	0	86.95	0	0	0
5824546903a814d8b238947d444803074afbe31f	python	3	2	75	0	0	0	14.66	0	0	0	85.33	0	0	0
d4fd520e34b8adcfe0d1d8063748eb9be1d93eb9	python	8	4	10	20	0	0	0	0	0	0	80	0	0	0
49565dee4b6c0fff0103bbf437cd22f9af9fb3ba	python	3	4	52	5.76	0	0	0	0	0	0	76.92	0	0	17.3
804c0a0c0be7941c5aa720f8a64367961b6b1bc2	python	8	6	24	0	0	0	16.66	8.33	0	0	75	0	0	0
e4e90e4fbb101dfb93b84d24c27334e9547ec57d	python	3	9	234	1.7	0	0	0	3.84	0	0	67.09	0	1.7	25.64
6f77b63e836acfd30f449196c22a78cab9f8aeb4	python	3	3	169	1.18	0	0	0	0	0	0	98.81	0	0	0
1639e0455d42b61c16ed2a134111993b872e3c32	python	5	2	90	0	0	0	56.66	0	0	0	43.33	0	0	0
e7a0a2045418770711d2ce8fb456c153f532c4ab	python	8	3	17	0	0	0	64.7	0	0	0	35.29	0	0	0
6e54252b2251f15f2b40bfb6d243d1f665f9c0ec	python	0	4	24	0	0	0	0	66.66	0	0	33.33	0	0	0
b7ceb8f0a0fe97e3c6a7f14f314592a85f8bba17	python	12	9	56	0	0	0	0	75	0	0	25	0	0	0
8ab490ccd2ebe56cd3fd72fcd1a8113481ed6bf9	minor_yarn	10	1	6	0	0	0	0	0	0	0	0	0	0	100
27d5a3a0277be7b6d5443f1270230acec36eff07	minor_yarn	10	2	5	0	0	0	0	0	0	0	0	0	0	80
35b2f1bc83fac76cd8d71ec83dc5d9e23edabac4	minor_yarn	10	1	3	0	0	0	0	0	0	0	0	0	0	100
e4592017909962c21aba7bff888564f4aeea6cf2	minor_yarn	10	1	3	0	0	0	0	0	0	0	0	0	0	100
d265eb11f7c613b24acc44d08f212bcf160d6dfe	minor_yarn	10	1	2	0	0	0	0	0	0	0	0	0	0	100
5efba1da50179ab779ccdee36ff8f09848c4763f	minor_sol	10	1	8	0	0	0	0	0	0	0	0	100	0	0
e527ca7cb8b226bb3d2145a522d631fd5e5b14ba	minor_py	8	3	9	0	0	0	0	0	0	0	100	0	0	0
d0d773d68f13561b8897fe75ae97b3a7691f100e	minor_py	8	1	7	0	0	0	0	0	0	0	100	0	0	0
9cca448f1d3980e9515ad4491166d007bd02d6c9	minor_py	8	1	5	0	0	0	0	0	0	0	100	0	0	0
449d16941c461e5d5934d3e0f5c8cecabfc08130	minor_py	8	2	4	0	0	0	0	0	0	0	100	0	0	0
64d8a36c6cc23948e0604f4aa58ba4a66ae950f8	minor_py	8	2	4	0	0	0	0	0	0	0	100	0	0	0
cfdf6d99db75ba8aaf157a6d134d0859da58e923	minor_py	10	1	3	0	0	0	0	0	0	0	100	0	0	0
7bf166fcef37a54a2e4d4552aec066866945b757	minor_py	10	1	3	0	0	0	0	0	0	0	100	0	0	0
d495d6762f9ce0037aef8d9e8a7670d35528da59	minor_py	10	1	2	0	0	0	0	0	0	0	100	0	0	0
dc71b65fae26cf20c90c2aed934ff6ce2b5d1ab1	minor_py	10	1	2	0	0	0	0	0	0	0	100	0	0	0
be6a3b3db240dcba68686527db55334cbe1ee5d4	minor_py	10	1	2	0	0	0	0	0	0	0	100	0	0	0
8c15a4b12c6675ffe3dd9fc9430f78d4855a8211	minor_py	10	1	2	0	0	0	0	0	0	0	100	0	0	0
e706882d916c4c14592d3a3e133b4d325afebedf	minor_py	10	1	2	0	0	0	0	0	0	0	100	0	0	0
7e27c3501f229bd94f1aa3219d1a82fa1e1cc82c	minor_py	10	1	2	0	0	0	0	0	0	0	100	0	0	0
d087a7e3339ba85e20ff117c28a12e98e491e8bb	minor_py	8	4	8	25	0	0	0	0	0	0	75	0	0	0
540113df8262a487a052e5c467d9f70144b49e4b	minor_py	8	3	6	33.33	0	0	0	0	0	0	66.66	0	0	0
90a64691277207e96f91db76619114c43d546707	minor_py	8	3	6	33.33	0	0	0	0	0	0	66.66	0	0	0
8bb7a0e73bb092dce2f0034342b8550b36338f7c	minor_py	8	3	6	33.33	0	0	0	0	0	0	66.66	0	0	0
8acc5dfb9f0ef0dd957e057db4071a4b163e8435	minor_py	8	3	6	33.33	0	0	0	0	0	0	66.66	0	0	0
62ab90ff48b3e7bfa824e6b129debac42994acd2	minor_md	0	1	9	0	0	0	0	100	0	0	0	0	0	0
cfb957d3ef333048ed84ed0ab23f03e11c4faf1a	minor_md	0	1	9	0	0	0	0	100	0	0	0	0	0	0
2602c75f18aef17df01972c9362bb65eba817383	minor_md	0	1	8	0	0	0	0	100	0	0	0	0	0	0
2cfcc1ac8d58727c9587f981e78ac509ea377792	minor_md	0	1	8	0	0	0	0	100	0	0	0	0	0	0
19e150cece35d7a1837a16133185ccce39b1514c	minor_md	0	1	6	0	0	0	0	100	0	0	0	0	0	0
cc3ef8395c26d3a2ad6e0e2c4cfdd016c333167d	minor_md	0	1	6	0	0	0	0	100	0	0	0	0	0	0
35f7b6f8396752bfc294085e9332bc15f81532d7	minor_md	0	1	6	0	0	0	0	100	0	0	0	0	0	0
db19bd5055bc6b8f0fb1179896032bd615a02712	minor_md	0	1	6	0	0	0	0	100	0	0	0	0	0	0
aaf9691fc3162b60f05a331bd608c683ba40bcd9	minor_md	0	1	5	0	0	0	0	100	0	0	0	0	0	0
a56008adb938133267ec54fbce9b31bd214ab512	minor_md	10	1	4	0	0	0	0	100	0	0	0	0	0	0
25ddcaa50f68db41dbdc1a2a4620a630e012af51	minor_md	10	1	4	0	0	0	0	100	0	0	0	0	0	0
ce8b8eec8b66590c10b7f5eda2841b8092339f4e	minor_md	10	1	3	0	0	0	0	100	0	0	0	0	0	0
729bc5d998aba5ac7d40cc40c1a3d460cbc4649d	minor_md	10	1	3	0	0	0	0	100	0	0	0	0	0	0
521538ac44f601962f56483d59fd305a4127bc36	minor_md	10	1	2	0	0	0	0	100	0	0	0	0	0	0
a26f5666bf5e3bbcd117396da0929a2ce51a3a7f	minor_md	10	1	2	0	0	0	0	100	0	0	0	0	0	0
ed9e9f69375552e4ff1ffc5d7d6ef21d3f39466f	minor_md	10	1	2	0	0	0	0	100	0	0	0	0	0	0
31a90693a85a9e780628a4a0771f767b2e79ee6e	minor_md	10	1	2	0	0	0	0	100	0	0	0	0	0	0
fb386794e0f4f1d026b33926acfa1b2191f7dcb9	minor_md	10	1	2	0	0	0	0	100	0	0	0	0	0	0
b5d58267c0bd1311845239a681aa97a98fc7785b	minor_json	10	1	4	0	0	0	100	0	0	0	0	0	0	0
8f2000bcb13c3c5dec157eab45ad939a316a0e7e	minor_json	10	3	6	66.66	0	0	33.33	0	0	0	0	0	0	0
4d7b70af76681c63b2aa1906b68d520042088f30	minor_js	10	2	3	0	0	33.33	66.66	0	0	0	0	0	0	0
748b7ffd7ae3f3e78cd74ac4c3dfba75587ed8df	minor_js	6	3	9	0	0	44.44	55.55	0	0	0	0	0	0	0
801d69d8f52146dfa53e1753666930f9fd28b231	minor_js	6	1	9	0	0	100	0	0	0	0	0	0	0	0
9586bd9fd5c95bece8cf6a30a022d3b42a27981d	minor_js	6	1	8	0	0	100	0	0	0	0	0	0	0	0
c1033390ef6da7eea408b9b148593af5949b2348	minor_js	6	2	8	0	0	100	0	0	0	0	0	0	0	0
5433bfdbb38aa768f8687415d8d3184b993e268d	minor_js	6	1	7	0	0	100	0	0	0	0	0	0	0	0
c9f56e9a4633ac800e14ce5629d16e3cbeafa4d9	minor_js	6	2	7	0	0	100	0	0	0	0	0	0	0	0
9be591a067c9c08affe4970b9f440473d6915984	minor_js	6	1	6	0	0	100	0	0	0	0	0	0	0	0
8d51307852227b7ad503d48bcc408cac00053944	minor_js	6	1	6	0	0	100	0	0	0	0	0	0	0	0
ecc35943fa1ad2bd2830719d83da87d2d5a84f67	minor_js	6	1	6	0	0	100	0	0	0	0	0	0	0	0
aa584316293906625ecc67db4a3d9194d15b31e0	minor_js	6	1	6	0	0	100	0	0	0	0	0	0	0	0
696856eb0ddc120cdaf3e331ab4675d3301596db	minor_js	6	2	6	0	0	100	0	0	0	0	0	0	0	0
1b58fdfb9d0fed48bfb827a44162a150c41ed8ca	minor_js	6	2	6	0	0	100	0	0	0	0	0	0	0	0
a643bfcb2720a53ca5c8cc5889443f9b373bca51	minor_js	6	1	4	0	0	100	0	0	0	0	0	0	0	0
12eb0aebc22ecc9cb16b391ea02a7f2a519e2dd3	minor_js	6	1	4	0	0	100	0	0	0	0	0	0	0	0
0cad79ae971d10e2ef503a21d198780a3ad6ecc5	minor_js	6	1	4	0	0	100	0	0	0	0	0	0	0	0
4ded93afed5c2c4faad5cc02fd3a2f81b1da5c23	minor_js	6	1	4	0	0	100	0	0	0	0	0	0	0	0
3f017924f77f714272e5e004346be1e4a7fc6ff0	minor_js	6	1	4	0	0	100	0	0	0	0	0	0	0	0
7ba5e2c1f47e16b2e1fe1fe08497a0e5432a043d	minor_js	6	1	4	0	0	100	0	0	0	0	0	0	0	0
ae84db194ce4b77b39dc64ff95fc665f1d0d0f34	minor_js	6	2	4	0	0	100	0	0	0	0	0	0	0	0
f45915824d0a2bbf750355f8d3302a012fe7aacb	minor_js	10	1	3	0	0	100	0	0	0	0	0	0	0	0
b29dbf1fd9de7986c7e6bf9555d70a285a005a41	minor_js	10	1	3	0	0	100	0	0	0	0	0	0	0	0
4aee155c469f27191e0b8f3b3676afd7a9ec85fe	minor_js	10	1	2	0	0	100	0	0	0	0	0	0	0	0
46e559f23f25fa7c2fbe1a7bfd8e5cebfc23521b	minor_js	10	1	2	0	0	100	0	0	0	0	0	0	0	0
efb4cd5bbd7df0d905d47661ac4dac5748180f62	minor_js	10	1	2	0	0	100	0	0	0	0	0	0	0	0
008d857e0ac32e6de8868a31b895215c37c760d2	minor_js	10	1	2	0	0	100	0	0	0	0	0	0	0	0
fa278899efb8b360d6d089c38c8808d281ef0ba8	minor_js	10	1	1	0	0	100	0	0	0	0	0	0	0	0
2190a8a9a597a684cb77acc298991433218ebf36	minor_js	6	4	9	0	0	88.88	0	0	0	0	0	0	0	0
a29ec8a219e6357053a373d49f46be1370b7d974	minor_js	10	2	4	0	0	50	0	0	0	0	0	0	0	0
50a62ae696f767b692713c7ba65533f8db0bbf61	minor_html	10	2	4	0	75	25	0	0	0	0	0	0	0	0
ae229d169855f953612b814401a155e6535e074b	minor_html	10	1	8	0	100	0	0	0	0	0	0	0	0	0
c7494d96379a83b133d81c0f8ea1b0d7c766e148	minor	10	1	1	0	0	0	0	0	100	0	0	0	0	0
02ecd44a275d9e35a2d6578163275ed8d7caeaa9	minor	10	1	2	0	0	0	0	0	0	0	0	0	0	0
6b2024b743f90399250a6df76913d32a55a1d5f7	minor	10	1	2	0	0	0	0	0	0	0	0	0	0	0
8e56b34133d201a634af8bd77945a19be599053d	md	0	3	29	0	0	0	20.68	79.31	0	0	0	0	0	0
5cdd79b498b5460959c0edad19c24baad0b18121	md	0	3	19	0	0	0	21.05	78.94	0	0	0	0	0	0
3607f49472352c11f14cfb95f5182f9c6254adfe	md	0	3	14	0	0	0	28.57	71.42	0	0	0	0	0	0
606d5c2a0bbe36b1f7bb7b7b79796ef77d6170bb	md	0	3	20	0	0	0	30	70	0	0	0	0	0	0
8f9ef02b94da8eb19948d729dde6576d5f1d43eb	md	0	3	12	0	0	0	33.33	66.66	0	0	0	0	0	0
d3fcdd0d561f85924a1b8266c564604d554e8148	md	0	3	14	0	0	0	42.85	57.14	0	0	0	0	0	0
1b0fb28e7676737f2086f5032dd9dfca85431b0b	md	0	3	14	0	0	0	42.85	57.14	0	0	0	0	0	0
ef83df7c7248402940a25a3f5d223131c7ece82e	md	0	3	13	0	0	0	46.15	53.84	0	0	0	0	0	0
3c9ee7599ba3c5a8109925cdb6e76fa9ff389fe2	md	0	3	13	0	0	0	46.15	53.84	0	0	0	0	0	0
80bf5cc33fa7f5e3b4cf47805ce53510c563b29b	md	0	3	13	0	0	0	46.15	53.84	0	0	0	0	0	0
43e2f7b6bdac015179963dbdbc8392fbfad1476e	md	12	4	99	0	0	0	18.18	50.5	0	0	0	0	0	0
9a18ce23cc7478a2998c59c24c77663482cf7d01	markdown	12	3	88	0	0	0	0	82.95	0	0	0	17.04	0	0
9a18ce23cc7478a2998c59c24c77663482cf7d01	markdown	12	3	88	0	0	0	0	82.95	0	0	0	17.04	0	0
46d570cb5b927647c3ebe9b31ba6b1d209f941b2	markdown	0	2	27	0	0	0	0	92.59	0	0	7.4	0	0	0
9368a80e1b7290346f05aa9a16c18ae9d5c804e7	markdown	12	1	175	0	0	0	0	100	0	0	0	0	0	0
0e14f9f55a4bbdbc3721fa8dd540ddb2d11cf17c	markdown	12	1	161	0	0	0	0	100	0	0	0	0	0	0
54148b92ae6583d3dead141081824c1c3c5ffd79	markdown	12	1	115	0	0	0	0	100	0	0	0	0	0	0
90c2d3632e182572346d3e4496725af169eec168	markdown	12	1	103	0	0	0	0	100	0	0	0	0	0	0
3c5e07f02ecca817c50231a93fdea2bc39fdd75d	markdown	12	1	94	0	0	0	0	100	0	0	0	0	0	0
a35740d1307af0f0a4e373c225de6439b9b51c02	markdown	12	1	91	0	0	0	0	100	0	0	0	0	0	0
00293821e31238ffc24d648d7aa1dfd217207a05	markdown	12	1	67	0	0	0	0	100	0	0	0	0	0	0
00293821e31238ffc24d648d7aa1dfd217207a05	markdown	12	1	67	0	0	0	0	100	0	0	0	0	0	0
c65d1e76077bb7649c0402dc036c54575ac5435c	markdown	12	1	66	0	0	0	0	100	0	0	0	0	0	0
f3ecb683c5033d3aed39af3eee2ef63a411d0096	markdown	12	1	66	0	0	0	0	100	0	0	0	0	0	0
cca0b83b621eb9e05ccb339430434d03909f656e	markdown	12	1	63	0	0	0	0	100	0	0	0	0	0	0
d5586655707035bb64bc3cdb4c4adb20fcd9b882	markdown	0	1	48	0	0	0	0	100	0	0	0	0	0	0
15d802e486646bf59781b4e5d5980a58871462c2	markdown	0	2	40	0	0	0	0	100	0	0	0	0	0	0
db4b99b83df94be19b968abff3e143e7d319601e	markdown	0	1	34	0	0	0	0	100	0	0	0	0	0	0
5482cabc8a12bb8272fdf8365a8cd807f478ecd0	markdown	0	1	21	0	0	0	0	100	0	0	0	0	0	0
eee5f5c0f85016ec3e99e5b028c2d5d16bc341a2	markdown	0	1	18	0	0	0	0	100	0	0	0	0	0	0
7f967e7d0f854ba604e82b8948238d77eb48d265	markdown	0	1	15	0	0	0	0	100	0	0	0	0	0	0
eb345670d908b8140986359d633b94e84254672c	markdown	0	1	10	0	0	0	0	100	0	0	0	0	0	0
dd62e5422eec667fef8fc387d76d4c8c346583cb	markdown	12	3	61	0	0	0	9.83	90.16	0	0	0	0	0	0
a6d6a5f8c9b83b4ffcfe3a584bcf2dcf23316144	markdown	0	3	27	0	0	0	14.81	85.18	0	0	0	0	0	0
eaffea87d2453d64c6e6572cc0f4b5e998ed4c14	markdown	0	3	25	0	0	0	16	84	0	0	0	0	0	0
9511559b20b4a0be258f05b5bf94875cdd0fe559	markdown	12	2	70	0	0	17.14	0	82.85	0	0	0	0	0	0
47650caecb3508ef5628b6a9f7767c6d19562d59	markdown	0	3	20	0	0	0	20	80	0	0	0	0	0	0
e3c08f3bfd7eda8c8e0daca2e7978c1a23fc979a	markdown	0	3	20	0	0	0	20	80	0	0	0	0	0	0
b964bbd8ea1d6f6887fe79c05390f62929f8461c	json	5	3	172	0	0	0	83.13	0	0	0	16.86	0	0	0
cc7b3a0af3b98457592e06c3faf3232ef7028789	json	5	7	141	0	0	0	100	0	0	0	0	0	0	0
