	wtf	rust_development	interface_development	big_json	rust_packaging	documentation	javascript_development	bulk_commit	minor_commit	cluster	binFiles	textFiles	textLines	javascriptLinePct	rustLinePct	markdownLinePct	jsonLinePct	imgFiles	lockLinePct	yarnLinePct	htmlLinePct
1725b17c8b4e90d491bcfd127b075a3d915c4bc1										1	0	1	172	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
4ef3e326e4e573713a8f7fe467ac6bc691ee4fef										1	0	1	33	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
0a29d2b896371ca735b2b8ed0019e2ed8499e53c										1	0	1	13	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
94c88ceac82a069a1c6f81b3df7a088312ec815d										1	0	1	483	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
f8931022e1cc491ad9c8a39a50fc9c777ddf670b										1	0	1	51	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
e705f01f76881b7c4308a5c1cc35ad9a28e6a513										1	0	1	301	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
6048927b190dd0a294ed72581c7dd2be9e4be197										1	0	1	41	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
96740e63837e23439d752450543949b149b915f9										1	0	1	12	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
4c42a01fe5b401562ec6d1be1a4d09fb18801253										1	0	1	9	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
35a95e8d4533b6cb9aabbf0dfca6cd8713342348										1	0	1	52	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
7f3ed841f8cb588ebd088df94d6c7f48cbdc0149										1	0	1	180	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
6272c43eeff4615943a472f6db87dee02cc5c8e7										1	0	1	52	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
1eb0e5ce097156cb97bf5f6b2158f2051fc49fe4										2	0	6	4879	3.27	0.0	0.0	96.24	0	0.0	0.0	0.0
66cff8bd462faa223188286a2bffcb57ec4d9b6d										2	0	2	706	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0
04b00967f91cd813dceb58469eacb7f2e387bfaf										2	0	14	11475	2.11	0.0	0.0	97.69	0	0.0	0.1	0.0
6c291073644710476bd212855558ca9f3aae4a5c										2	0	7	10803	0.0	0.0	0.0	99.99	0	0.0	0.0	0.0
41733278acc6c5503335a377e58b01358fe7b668										2	0	25	2162	53.6	1.61	0.0	34.27	0	0.0	0.0	6.52
86103f39ee66a754f76981f97218668f09b97e19										2	0	6	20079	0.62	0.0	0.0	99.03	0	0.0	0.0	0.0
b3b47fc930ff5efe3b90350a93e936c23baada7d										2	0	5	73	9.58	0.0	2.73	87.67	0	0.0	0.0	0.0
d59df5323316f89e82898819c356020ffcc35a19										2	0	22	334	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0
30eccfed0fef6cfc908cdf054b7101958845326c										2	0	12	4714	0.04	0.0	0.25	99.29	0	0.0	0.36	0.0
ef0ee12ca3f54f74edb2e9dcac0f2cfb27da60d1										2	0	6	151	6.62	0.0	0.0	82.11	0	0.0	0.0	0.0
7738d28bcc49047e0d3751a27867ba9766908128										2	0	3	4280	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0
90a25bedfeb738a9c16ea6508be733c91758ecd1										2	0	23	6760	32.3	0.0	12.64	46.9	0	0.0	0.0	0.0
bb1feedb5ab1e52e8ac0b2d7b2216516eeb5fb70										2	0	2	2357	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0
669f2f125328e1c1421e5d726edba773a279840d										2	0	6	34195	0.06	0.0	0.0	99.93	0	0.0	0.0	0.0
b85ba840ad2630276d3d7738a31d22c87f9c7d04										2	0	7	1006	0.0	0.19	1.19	98.6	0	0.0	0.0	0.0
26dd30744ce5f4f31109f4f798a8db4c8cddd635										2	0	7	3235	0.55	0.0	0.0	97.43	0	0.0	0.58	0.0
cd0af8fe77c45d49a769adfe81be54dacdf83a5d										2	0	2	3055	0.0	0.0	0.0	99.86	0	0.0	0.13	0.0
0206e0b0b973815b99c45fb58c034b12f133a04a										2	0	1	7176	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0
e3ef81650c4ef514cb935485bae673a4bd93184c										2	0	3	263	35.36	0.0	0.0	64.25	0	0.0	0.0	0.0
8de9ea525dd18fd7db12e678a93aa5d48beb2eca										2	0	15	1378	33.59	0.0	6.09	59.57	0	0.0	0.0	0.0
fa38bc4025968e9ac43622a50f54609b12ef281a										3	0	5	361	0.0	16.62	0.0	0.0	0	83.37	0.0	0.0
8eb4a1da7c024d1fd9261b4da1a68f0c40d4e375										3	0	7	52	0.0	42.3	0.0	0.0	0	42.3	15.38	0.0
cbcca205666dea1ee0194502183d9002ff93a669										3	0	3	73	0.0	13.69	0.0	0.0	0	86.3	0.0	0.0
51754016f701aa9dd45661b4dfd78ee01533fabc										3	0	4	167	0.0	19.76	0.0	0.0	0	80.23	0.0	0.0
a5858e1a98892db318397544005231924ffa157a										3	0	56	3549	0.0	98.47	0.0	0.0	0	1.52	0.0	0.0
b4bfc8673fbbcc6224778e217433431ed09c4271										3	0	4	224	0.0	53.57	0.0	0.0	0	46.42	0.0	0.0
9f91d3161f09b7734205cb2a9d720f9ec5ae4855										3	0	6	217	0.0	15.2	0.0	0.0	0	84.79	0.0	0.0
3d056435eeb962f4a4c7ec7472d950f4610ee865										3	0	10	432	0.0	7.4	0.0	0.0	0	89.58	0.0	0.0
8214b1cc5c3275178a47f6ed46d6bf4d4adce845										3	0	21	702	0.28	79.48	0.0	0.28	0	18.51	0.0	0.0
842a1bd9757345a8c476491ef11fc81c29068abc										3	0	5	126	0.0	4.76	0.0	0.0	0	95.23	0.0	0.0
13f93a0f880139834638bd99ce62cdc75cac1f5b										3	0	24	1525	0.0	93.31	0.0	0.0	0	4.65	0.0	0.0
7d5ae2f9b0a40d785070c3a99771b305a3a192ca										3	1	19	657	0.0	93.6	0.0	0.0	0	4.56	0.0	0.0
19075976797b87970a8d3c729866bd793b8fa607										3	0	6	255	0.0	17.25	0.0	0.0	0	80.39	0.0	0.0
1f2355e6ef0337eb3ee179fa7c18dd1f7fd9d9e8										3	1	8	51	0.0	68.62	0.0	0.0	0	31.37	0.0	0.0
6d045429dc9dc5beb353d62581ee0da13f2c2322										3	0	10	66	0.0	48.48	0.0	0.0	0	51.51	0.0	0.0
96c32b64d87fbf63b7910c712ec7cdf21debce13										3	0	63	2192	0.0	84.53	0.0	0.0	0	10.21	0.0	0.0
47f0b31f3f439e60b9c0aaf95fbf437beb1dde18										3	0	4	120	0.0	11.66	0.0	0.0	0	88.33	0.0	0.0
d99683233df7c88fb560f98cd20b4be9b606356e										3	2	12	1376	0.0	6.83	0.0	0.0	0	89.89	0.0	0.0
842a1bd9757345a8c476491ef11fc81c29068abc										3	0	5	126	0.0	4.76	0.0	0.0	0	95.23	0.0	0.0
6784d2ed0806c59d9adbe0c65b44490b628afe89										3	0	17	341	0.0	85.92	0.0	0.0	0	14.07	0.0	0.0
ac910e2660f35a0057bf37845e9845156df1acb1										4	0	1	49	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
8e472d56ce7810ebaf1a3490ee5e1521a6848f96										4	0	11	61	0.0	0.0	39.34	9.83	0	0.0	40.98	0.0
55bf0b0025a12c61d55dcf9a75467a42807f5e80										4	0	1	86	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
011c72e3abedde8ed0e71cabaa5f0195c56cb0a8										4	0	1	69	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
10512e952a3c15cbeade85a865277bdadb91e1a8										4	0	2	35	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
48f4ca3106ae81b1be87a94705c2896492cdb0ef										4	1	9	144	0.0	0.0	59.72	0.69	0	0.0	0.0	0.0
265ff8ac88eff10e381773015e4239edd0cecc53										4	9	1	109	0.0	0.0	100.0	0.0	9	0.0	0.0	0.0
4104c35427c2ca2b59bb4a16cf39203f6ec578e3										4	0	4	19	0.0	0.0	84.21	0.0	0	0.0	0.0	0.0
0ce040649e35d9c8210ebbd1427ba907e69c9d13										4	0	1	10	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
9617b09834a1fb9c67c872b05af811b0f996a212										4	0	1	14	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
16daed6eb16cf170067b30808a7f1e87d449adca										4	0	2	12	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
b426a1713959ce64710572444337b183814eb67b										4	0	8	2510	0.0	0.07	99.76	0.0	0	0.0	0.0	0.0
818e9f625379452daaf43162f44a272a9351aa8f										4	17	54	3830	0.0	0.0	100.0	0.0	17	0.0	0.0	0.0
ffec2e5cec1a4ff9518bf64421aafcec620d5383										4	0	1	18	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
12230c9ccc0411d09546d48fed71439c3e21bfa5										4	1	2	37	0.0	0.0	100.0	0.0	1	0.0	0.0	0.0
af4920806ea2676f6568c96516cc7b46d9fba79e										4	0	2	93	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
2cd109defc0f89a4e0e587f111e3df141badfe16										4	0	1	7	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
70c47da6b09aaa6ac80ab95dd2ff9ef6b2d5701d										4	0	1	15	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
4d4b12e118872c73bfa8e16beac9166ec32e5389										4	0	1	10	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
9d79d18843dfba6585b9cb040dc371ee912fb92c										4	0	1	8	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
84887c51e303aa8b656cc41bb9e930abf3550fe3										5	0	7	147	80.27	0.0	17.68	2.04	0	0.0	0.0	0.0
b7be3aa89f4521b2dc1dc600db82357b85096f1e										5	0	23	369	82.92	0.0	0.0	0.0	0	0.0	0.0	17.07
b100c58f1cf58db0ef6804b32abb06fe12d14d30										5	0	1	274	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
aa3643bc8afd1df48fdda17d61c952fdba9e6456										5	0	1	42	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
6d0a2f1a4d85624894e567f3fbf6d59f77911dd6										5	0	4	147	70.74	0.0	0.0	0.0	0	0.0	0.0	29.25
351d85a6840d30cb6c0d56a3801efc597609cd0a										5	0	1	953	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
f2fbf79703da1f2110d6bb81cea57ff061d7c482										5	0	5	1441	82.23	0.0	17.55	0.13	0	0.0	0.0	0.0
e2d774640eeeb963d2bfc064c3ddab1d5fd7f4ee										5	0	19	1552	65.07	0.0	0.0	0.0	0	0.0	0.0	0.0
5e7d5924b1da1f7e6a7d145d2bc45e4c15508ac6										5	0	1	51	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
7e3a3c4a4cf330f847608657c41c9eb1b6b73328										5	0	3	130	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
b9d577def6d10c83e5430b14a8c458700cc8e2ea										5	0	2	65	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
260f6d9072c54ac65040e1fcf769f376ba18910b										5	0	3	186	94.62	0.0	0.0	0.0	0	0.0	0.0	5.37
fcafc361566f4105e5b0361fd2b60b44c5b75264										5	0	1	2250	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
129af561d153cf5d6057ccb92b6bee2cc0d323c6										5	0	5	214	85.04	0.0	0.0	0.46	0	0.0	0.0	14.48
999de2e0262ee5c4a6a9d3014dd4cc56cc059ea2										5	0	2	11	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
fb99be5cf609073d2a6cef376c035e735750ab65										5	0	4	103	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
c98ab41631cee7760009c8ce339b58247ec0b997										5	0	1	40	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
75c0f20300ab20c3b9e533593400a7e564f665ce										5	0	3	50	90.0	0.0	0.0	10.0	0	0.0	0.0	0.0
72df820fcbae8b506250b237f632542f2e1c8145										5	0	2	47	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
1da691fbc8a71516f35921fdee4dfb1847901119										5	0	5	386	91.19	0.0	0.0	0.0	0	0.0	0.0	0.0
8e725ad23f4e47a8c6e17c9cf59dc35398e0f145										6	1405	1488	7447	0.16	2.61	2.53	4.53	0	22.85	0.0	0.0
bfbbc27dda418e95f981d92ad97babc4f696e18f										6	12	160	16895	0.0	11.92	15.19	2.1	0	53.66	0.0	0.0
cf3c18490aaee04cdee75a3d22d67e8877b8abe7										6	3	25	19482	0.75	0.18	0.28	95.52	2	0.9	0.0	1.99
334420c494fa853f28ac57167bae3b95cec78317										6	3	49	59148	1.31	0.0	0.11	73.43	2	22.8	0.0	1.39
74f17724cddacff48decffff6c0a4967e412409b										6	24	149	153756	5.82	0.12	0.24	73.99	23	19.08	0.07	0.09
11a5aabb6bc558c5ebdf4068329821c0636510ac										6	3	26	14209	2.36	1.35	0.0	26.72	3	68.8	0.0	0.0
2ac0304d3ec9c20e823daf43c72e3772ebea494c										6	0	112	17423	0.05	6.84	0.08	90.63	0	1.72	0.44	0.0
45012cd0932e7ed685d08922c7bb83f62f58c3bb										6	5	42	21766	1.56	5.62	2.03	85.54	2	3.1	0.0	1.78
76ab616360d9651b4444e8933aadb16362b3ff47										6	12	71	29574	5.42	1.26	0.22	92.23	11	0.0	0.0	0.08
f1907df36197dc3d7be452aab244d7652c4c4181										6	3	17	12355	0.68	0.0	0.38	0.54	2	97.4	0.0	0.76
4d75823232e302db5573c053debb182c21ad7cf9										6	9	55	61690	1.07	0.12	0.59	97.03	6	0.0	0.0	0.87
0730644dc859d5395f1ab8f614bbc83903a5d6e0										6	28	389	201204	2.46	2.07	1.4	91.76	21	0.0	0.07	0.85
fb97649017826b7b5c034dd4d6977cbc232ec983										6	121	264	48398	1.84	0.27	0.0	94.7	2	0.54	0.0	0.43
e5e0d59835a849eb9c43b2cd20b25046e1ddab3e										6	3	32	31554	2.28	0.2	0.06	95.95	2	0.0	0.26	0.8
900abb28d8c4d795cbcf7f83d690471a38324550										6	4	19	21371	1.38	0.45	1.04	88.13	2	7.72	0.0	0.99
a91521059eeac8bfaa6b81a0333413b0015c8863										6	5	36	53341	0.71	0.26	0.28	97.24	2	1.03	0.0	0.29
71583e7f51e849f94e8db5699f333d238448e904										6	1	12	41990	0.3	0.0	0.0	66.97	1	32.12	0.0	0.59
cf3c18490aaee04cdee75a3d22d67e8877b8abe7										6	3	25	19482	0.75	0.18	0.28	95.52	2	0.9	0.0	1.99
5609740216c6ef5cc8de4c65fe476ee5dba2c4f8										6	0	30	15068	1.06	1.74	0.58	91.07	0	2.13	0.63	0.0
ab31e61d1cb7659ae095ebd0fdba7ff39d1b793d										6	0	43	13467	0.41	33.56	0.05	50.88	0	10.26	0.22	0.0
5e62e06848961fe33b15d9b93f528320d9bb7354										7	0	1	8	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
4591a0ef8343b3ddd4e97d36618a7b20206093e0										7	0	1	3	100.0	0.0	0.0	0.0	0	0.0	0.0	0.0
6d7540bac3b980ec79dc75388c04c816053b64e1										7	0	1	1	0.0	0.0	0.0	0.0	0	0.0	0.0	100.0
b7116da34d119373adf283d5a006e54e4d846ddc										7	0	1	2	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
2c2139bf1f2fb4b8525f77263011ab024b48a3e1										7	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
1ca7c00db63dec91a3c9f66872ec2a0c3450fecf										7	0	3	12	33.33	0.0	0.0	33.33	5	0.0	0.0	33.33
5747a6cc70a58b38f4d8a9f7ba519c986906c748										7	0	5	12	0.0	66.66	0.0	0.0	0	33.33	0.0	0.0
b0f2738c94d3f58310b492309fcd5aa9ded33a63										7	0	1	8	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
1a54b8508ca339351bd722210962127662cc062a										7	0	3	149	0.0	0.0	0.0	0.0	0	30.87	69.12	0.0
50cf3010bdca58ebe3f7ae40e32ab5dc3d89962f										7	0	0	0	0.0	0.0	0.0	0.0	4	0.0	0.0	0.0
06ea87853171dadebe24add7dfe7bfe6f31cf2f8										7	0	1	2	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
a4c4ac02653daf98e7d4d101ae19f08fab732b79										7	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
26c93581610c1d122427a6c8dcabcdf430bb466c										7	0	1	7	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
6a05fc381adcffc7665fc3b0dd361ab3f0d854a5										7	0	4	8	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
87b6795e0668ad19923cdc24020e6bc3b4c9b265										7	0	1	4	0.0	0.0	100.0	0.0	0	0.0	0.0	0.0
bfc69c8104bd00f0ae955242ff74900e0896d6a1										7	0	1	2	0.0	100.0	0.0	0.0	0	0.0	0.0	0.0
f9f3d1726c3c33a91e63abe56ad85d1f06a8b461										7	0	1	2	0.0	0.0	0.0	100.0	0	0.0	0.0	0.0
247196cb786329418241c704bdb8cb81633287de										7	0	2	23	26.08	0.0	0.0	0.0	0	0.0	0.0	0.0
3205390be8e9e21bebe25a853df5edb0c4a28826										7	0	1	4	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0
fa21efb63a8b3c5f5aaa63eff3c72890a38efb42										7	0	1	2	0.0	0.0	0.0	0.0	0	0.0	100.0	0.0
