	label	cluster	binFiles	textFiles	textLines	javascriptLinePct	rustLinePct	markdownLinePct	jsonLinePct	imgFiles	lockLinePct	htmlLinePct
12795cc0cb8a59ea4f8bf57bac3f3e2586b0f9ff		0	0	17	310	0.0	98.7	0.0	0.0	0	0.32	0.0
615141f8883738c4d22f35ad9896094c9bb90650		0	0	1	59	0.0	100.0	0.0	0.0	0	0.0	0.0
faf2cf64d794ab9f50850c9efa628d5598570332		0	0	4	126	0.0	85.71	0.0	14.28	0	0.0	0.0
f22fcbf95fe6dbddd678db036d8b6c4099728883		0	0	2	25	0.0	100.0	0.0	0.0	0	0.0	0.0
3bcc928a724d8610f86b8528232193d35fa9e676		0	0	3	51	0.0	100.0	0.0	0.0	0	0.0	0.0
256cf964366959e4c93f412673bb1f7c825c9865		0	0	3	15	0.0	100.0	0.0	0.0	0	0.0	0.0
8e725ad23f4e47a8c6e17c9cf59dc35398e0f145		1	1405	1488	7447	0.16	2.61	2.53	4.53	0	22.85	0.0
f8bc559ce5f94d2e9783b5c44e2d0717abb9a23f		1	119	259	52946	1.14	0.16	0.0	92.89	0	4.27	0.0
52a022a8b16eadd0bdf811e53eeec78f67d978a6		1	0	18	3254	5.34	0.0	2.24	3.47	0	87.12	0.0
48fb8bb782cd493cb4b41e1e21488ba8acd3b507		1	0	38948	5636363	66.74	0.0	6.45	16.42	15	0.21	0.3
334420c494fa853f28ac57167bae3b95cec78317		1	3	49	59148	1.31	0.0	0.11	73.43	2	22.8	1.39
fdb28fe4084b7f182c3da9a8966d6142dd96dfe1		1	31	411	220745	2.38	1.92	1.27	92.19	23	0.0	0.87
ab05ef8f08f34b3b39585c0367afb83b9d658f9c		1	82	39069	5658518	66.62	0.0	6.43	16.36	25	0.44	0.3
277377bbc88f97aa087e14a31b8defed4dbc1af1		1	0	19	12048	0.62	2.06	0.51	71.47	0	24.82	0.0
74f17724cddacff48decffff6c0a4967e412409b		1	24	149	153756	5.82	0.12	0.24	73.99	23	19.08	0.09
a91521059eeac8bfaa6b81a0333413b0015c8863		1	5	36	53341	0.71	0.26	0.28	97.24	2	1.03	0.29
cf3c18490aaee04cdee75a3d22d67e8877b8abe7		1	3	25	19482	0.75	0.18	0.28	95.52	2	0.9	1.99
cf3c18490aaee04cdee75a3d22d67e8877b8abe7		1	3	25	19482	0.75	0.18	0.28	95.52	2	0.9	1.99
051250cff155ca414c9c8d66926facc54822b7e5		1	2	13	27053	1.6	0.0	0.0	48.06	0	50.3	0.0
5609740216c6ef5cc8de4c65fe476ee5dba2c4f8		1	0	30	15068	1.06	1.74	0.58	91.07	0	2.13	0.0
71583e7f51e849f94e8db5699f333d238448e904		1	1	12	41990	0.3	0.0	0.0	66.97	1	32.12	0.59
103002210a98c3850c964ddcffc4a9bef1998183		1	1	14	2194	4.74	0.0	1.54	2.05	0	83.77	6.01
e5e0d59835a849eb9c43b2cd20b25046e1ddab3e		1	3	32	31554	2.28	0.2	0.06	95.95	2	0.0	0.8
45012cd0932e7ed685d08922c7bb83f62f58c3bb		1	5	42	21766	1.56	5.62	2.03	85.54	2	3.1	1.78
bfbbc27dda418e95f981d92ad97babc4f696e18f		1	12	160	16895	0.0	11.92	15.19	2.1	0	53.66	0.0
fb97649017826b7b5c034dd4d6977cbc232ec983		1	121	264	48398	1.84	0.27	0.0	94.7	2	0.54	0.43
76ab616360d9651b4444e8933aadb16362b3ff47		1	12	71	29574	5.42	1.26	0.22	92.23	11	0.0	0.08
900abb28d8c4d795cbcf7f83d690471a38324550		1	4	19	21371	1.38	0.45	1.04	88.13	2	7.72	0.99
11a5aabb6bc558c5ebdf4068329821c0636510ac		1	3	26	14209	2.36	1.35	0.0	26.72	3	68.8	0.0
bfbbc27dda418e95f981d92ad97babc4f696e18f		1	12	160	16895	0.0	11.92	15.19	2.1	0	53.66	0.0
bbd006ed3c86d9ded00b03f4050c7068a388e3a1		1	0	69	11748	4.95	25.54	0.0	64.0	0	2.88	0.0
768edfc7eb1bd020830f211265da9848de339b3d		1	0	13	10912	5.26	0.0	0.0	78.36	2	15.25	0.0
a7503dcb63af05b1381c8fbc7d1aa989ce61d605		1	6	47	39350	1.4	0.36	0.01	96.54	4	0.0	1.07
e5e0d59835a849eb9c43b2cd20b25046e1ddab3e		1	3	32	31554	2.28	0.2	0.06	95.95	2	0.0	0.8
ab31e61d1cb7659ae095ebd0fdba7ff39d1b793d		1	0	43	13467	0.41	33.56	0.05	50.88	0	10.26	0.0
0730644dc859d5395f1ab8f614bbc83903a5d6e0		1	28	389	201204	2.46	2.07	1.4	91.76	21	0.0	0.85
2ac0304d3ec9c20e823daf43c72e3772ebea494c		1	0	112	17423	0.05	6.84	0.08	90.63	0	1.72	0.0
f1907df36197dc3d7be452aab244d7652c4c4181		1	3	17	12355	0.68	0.0	0.38	0.54	2	97.4	0.76
6735f9bec1feedf9dc69f56bcff7bb009a6ff046		1	0	8	53515	0.09	0.0	0.0	63.94	0	35.9	0.0
717a17b9dcd14d6368f01f314843f8839a595dfd		1	2	52	25505	4.3	0.54	0.2	47.33	1	46.69	0.38
5629c4b1eae0d9db3dd25e5ada2d91393005a3d0		1	62	789	402917	2.46	2.09	1.45	91.66	48	0.0	0.84
4d75823232e302db5573c053debb182c21ad7cf9		1	9	55	61690	1.07	0.12	0.59	97.03	6	0.0	0.87
45012cd0932e7ed685d08922c7bb83f62f58c3bb		1	5	42	21766	1.56	5.62	2.03	85.54	2	3.1	1.78
1c7e42fce9d5dbe15fa8efbfb8d12fd353549639		1	17	160	63076	11.81	1.65	0.02	61.2	17	22.81	0.0
1ab71853517cb9f14d18750171badbc00fb4fb03		1	1	27	31282	1.71	1.0	0.14	90.52	0	5.48	0.09
4d75823232e302db5573c053debb182c21ad7cf9		1	9	55	61690	1.07	0.12	0.59	97.03	6	0.0	0.87
d26bd15e9bc33d1cdcf1ef85de286c0cac28111c		2	0	3	18	0.0	11.11	0.0	88.88	0	0.0	0.0
12074a45bc9b22dfffbf433bb73dde6aad88e2be		2	0	0	0	0.0	0.0	0.0	0.0	2	0.0	0.0
c668b88737c5eebab8bc6e839509c7b82d8afd24		2	0	1	6	100.0	0.0	0.0	0.0	0	0.0	0.0
25c08ac8290c4f2ba8417c71adb6cbd1fdad4597		2	0	1	2	0.0	0.0	0.0	100.0	0	0.0	0.0
a9d8f1533fec10b954bfb2116e547e2da3cc6284		2	0	1	2	0.0	0.0	100.0	0.0	0	0.0	0.0
257ec06e0e935817ac5bb4d4a04f754313fdc370		2	0	1	10	0.0	0.0	0.0	0.0	0	0.0	0.0
5251d90f17c39fb75f44e3599d3a3d01188edc6a		2	0	1	2	100.0	0.0	0.0	0.0	0	0.0	0.0
0f454e146cc089e74c88b0262411e429b4afa324		2	0	1	3	100.0	0.0	0.0	0.0	0	0.0	0.0
f2f46be8af5e5bd51a37d7b9f4da57e48a921cdf		2	0	1	2	0.0	0.0	0.0	0.0	0	0.0	0.0
1296700be028ad2452699b3d38947be5fc6a5e55		2	0	1	1	0.0	0.0	0.0	0.0	0	0.0	0.0
c498f6c15d70c5655b6c86e5bc7a8b905da0a547		2	0	1	2	0.0	0.0	0.0	0.0	0	0.0	0.0
fede3148d5faefaf46bcb5ad544371c62cb48f05		2	0	1	8	0.0	0.0	0.0	0.0	0	0.0	0.0
e489bf1673eb6c95d107ba4d0659c1b4dd45e837		2	0	2	9	0.0	0.0	0.0	0.0	0	0.0	0.0
0e2fbf56031db7519694fdc79fd7ba995f0865ea		2	0	1	1	0.0	0.0	0.0	100.0	0	0.0	0.0
f2d8565fc4f1b8ee9ca0859d3e5f4bf37bdfa198		2	0	1	4	100.0	0.0	0.0	0.0	0	0.0	0.0
7e9c247f82c2187614c6cec7322287a42579197e		2	0	1	2	0.0	100.0	0.0	0.0	0	0.0	0.0
7740af72e9b830d9e463d1f7c99ba2f8af6918e4		2	2	0	0	0.0	0.0	0.0	0.0	2	0.0	0.0
09b4472df9adbd5446641f3416e388b990de1850		2	0	1	8	0.0	0.0	0.0	0.0	0	0.0	0.0
6dbd9405928ecd37ae8ea74e903bb46d7c0da549		2	0	1	3	0.0	0.0	100.0	0.0	0	0.0	0.0
469e91c72349a8e49a8f9155d81170f48ec5e528		2	0	1	1	0.0	0.0	100.0	0.0	0	0.0	0.0
7ba562a0049045e6bc74a63420ce953cf1082808		2	0	3	144	0.0	0.0	2.08	0.0	0	0.0	0.0
3d36cbe0423a8bb44de458a2c14950cb63d5e1bd		2	0	3	62	0.0	0.0	6.45	11.29	0	0.0	0.0
f9f3d1726c3c33a91e63abe56ad85d1f06a8b461		2	0	1	2	0.0	0.0	0.0	100.0	0	0.0	0.0
7081a1bfa1aa55b975ec15bfd2bb9793c82ad678		2	0	1	5	0.0	0.0	0.0	0.0	0	0.0	100.0
f10e85cc989420d557505c1df354481a532d0a04		2	0	1	4	0.0	100.0	0.0	0.0	0	0.0	0.0
82321f40ff01358968d1adc6aaf4d48bba7da758		2	0	1	2	100.0	0.0	0.0	0.0	0	0.0	0.0
df3e43996b35b05a9b8f974e65033b85cdefcf7f		2	0	1	9	0.0	0.0	0.0	0.0	0	0.0	0.0
2658b5918d45ef91115b93d3c95957187b82a5e1		2	0	1	2	100.0	0.0	0.0	0.0	0	0.0	0.0
d510bb3cfac08fdd870124f9e1a2387948983eb0		2	0	2	13	0.0	15.38	0.0	84.61	0	0.0	0.0
9d7e32eb8c1af9d78c85377228b46eb781a358a1		2	0	1	11	0.0	0.0	0.0	100.0	0	0.0	0.0
df30974e06959202da742a131d156efa5c1e7433		2	0	1	2	0.0	100.0	0.0	0.0	0	0.0	0.0
f9fdc258421f1a45a733f4d839c67654e34a7f7f		2	0	2	73	0.0	0.0	5.47	0.0	0	94.52	0.0
ae66e0e3505e7eb130a3cd0ac8bbc2cfc28fcc49		2	0	2	4	0.0	100.0	0.0	0.0	0	0.0	0.0
a6369d195ed9c26296ccb8fac30c47725854eab4		2	0	1	2	100.0	0.0	0.0	0.0	0	0.0	0.0
4591a0ef8343b3ddd4e97d36618a7b20206093e0		2	0	1	3	100.0	0.0	0.0	0.0	0	0.0	0.0
32ba7794b4c0289ec9ae416025e1a8f1cd935d78		2	0	1	1	0.0	0.0	0.0	0.0	0	0.0	0.0
f1cfca6f15f656fcc78e78b3dcc4c4e04428c2a5		2	0	1	2	0.0	100.0	0.0	0.0	0	0.0	0.0
cdf60905e1653cff5c7f432f215801c30b38c7b3		2	0	1	1	0.0	0.0	0.0	0.0	0	0.0	100.0
44a886d3489c4f0fca6df061e0111f0a9ed2bc4b		2	0	1	2	0.0	0.0	100.0	0.0	0	0.0	0.0
7545461d220cae450c3f22ab33e2c5a40a8f7b7b		2	0	1	6	0.0	0.0	0.0	100.0	0	0.0	0.0
bca86df1b3a55322014d72a71870941591c1d3c9		3	0	20	4110	0.0	21.58	0.0	0.0	0	78.05	0.0
ab6ed43f39b4ff5570012be8053178c4b8317262		3	0	6	184	0.0	9.78	0.0	0.0	0	90.21	0.0
3a6be62bde75a68337bb1ae944c9ddc08352164a		3	0	12	497	0.0	13.68	0.0	1.2	0	80.68	0.0
f022a2dec4229f1dd739794e98a0e5d080ea13d5		3	0	7	115	0.0	54.78	0.0	0.0	0	45.21	0.0
1786ab8f4bcd08607c39048fbcdd0f80b121ff98		3	0	35	4548	0.0	89.62	0.0	0.0	0	8.39	0.0
58f14427f1d0637612e9357fef4ab63b5812f46d		3	15	31	1113	0.0	83.82	0.0	0.0	0	13.29	0.0
7922f1aefd19800f8651c524d2db55cd2017bd1b		3	0	4	119	0.0	3.36	0.0	0.0	0	86.55	0.0
7d98efedf84bc726beaf8f9cf11c8e4d9219c005		3	0	17	335	0.0	11.94	0.0	0.0	0	88.05	0.0
7b0686ab2e70e6a92d6bd81b3cd49221704037a8		3	0	11	102	0.0	82.35	0.0	0.0	0	17.64	0.0
e89452c0b0ac82ec4556e8b12eb3b5f41bc6540d		3	0	7	192	0.0	80.72	0.0	0.0	0	19.27	0.0
8b103e4c2c1cec758cdb64ecef800ebc70eb582a		3	0	15	398	0.0	21.85	3.26	5.02	0	48.24	0.0
669d37b6f119d30a757aa53b563d392b854c921f		3	0	3	300	0.0	8.33	0.0	0.0	0	91.66	0.0
444e30749e96f1ea945ab57d642ceaf9bfb3e164		3	0	46	2904	0.0	97.41	0.0	0.0	0	2.58	0.0
7097b255334c518ce52faf733a5fa295c0a5768e		3	0	19	1121	0.0	5.26	0.0	0.0	0	94.02	0.0
f9924bcfb3578046279683a63c4c3ddf4a80da79		3	0	8	563	0.0	85.25	0.0	0.0	0	13.49	0.0
190fcc16e771967d0fa9a09ae239cd2e9f877537		3	0	15	641	0.0	13.88	0.0	0.0	0	81.9	0.0
16fba064be004cecfa662e8d855d819808a62a19		3	0	19	1113	0.53	87.96	0.0	0.0	0	2.87	0.0
d36ea090eadb49ed98b17e30e2f5795b3524d353		3	0	17	395	0.0	0.0	0.5	0.0	0	90.12	0.0
3598c9044b90845a69c8f1c3306409a41d49e7e3		3	0	7	241	0.0	34.85	0.0	0.0	0	62.65	0.0
db4f00d3982b78540e53bdb8f220db62b7aa360a		3	0	27	2408	9.26	6.27	0.0	0.41	0	70.34	0.08
a1139bda61ccbbffd41ae11ea06905092038a493		3	0	22	412	0.0	22.33	0.0	0.0	0	77.66	0.0
842a1bd9757345a8c476491ef11fc81c29068abc		3	0	5	126	0.0	4.76	0.0	0.0	0	95.23	0.0
8b55bf4baf6cd6f397736c320d73ec8b524bc4f6		3	0	15	559	0.0	96.77	0.0	0.0	0	3.22	0.0
83b73784685f1f3d21b18161b25f56ddcd013f15		3	0	6	138	0.0	10.14	0.0	0.0	0	89.85	0.0
c2e4e5e4cbab81ec745061b199ed36759b4b5399		3	0	35	842	0.0	21.25	1.66	2.37	0	64.25	0.0
58aef82b1e73a924febd19f4aefdbbbf760c8cab		3	0	6	150	0.0	28.66	0.0	0.0	0	71.33	0.0
163036e409403c0aa78e19dcb06b294f4308ed9b		3	0	6	439	0.0	73.8	0.0	0.0	0	26.19	0.0
13c0f59d8978fe1fa67d73ccef9f1a5d0eeb6525		3	0	14	209	0.0	25.83	0.0	0.0	0	71.77	0.0
29f15f2b4e404816ea805b610c7ad3432127fdad		3	0	5	75	0.0	64.0	0.0	0.0	0	29.33	0.0
fa38bc4025968e9ac43622a50f54609b12ef281a		3	0	5	361	0.0	16.62	0.0	0.0	0	83.37	0.0
1f2355e6ef0337eb3ee179fa7c18dd1f7fd9d9e8		3	1	8	51	0.0	68.62	0.0	0.0	0	31.37	0.0
42d2b825e4355a156ef2cc6427c30115b997e916		3	0	9	106	0.0	74.52	0.0	0.0	0	25.47	0.0
e09a167bc7566b3ce6788450b2da6983f22632df		3	0	3	353	0.0	2.83	0.0	0.0	0	97.16	0.0
60a64a3bbe532205202e27fc3c391ad038d40577		3	0	9	1149	0.0	38.2	0.0	0.0	0	57.18	0.0
48519be20871861029be8f7fabc4506065122937		3	0	7	267	0.0	86.14	0.0	0.0	0	13.85	0.0
4e59c1815cb9d7636009bc3ef976313b4b4c1d2d		3	0	22	126	0.0	41.26	0.0	0.0	0	58.73	0.0
842a1bd9757345a8c476491ef11fc81c29068abc		3	0	5	126	0.0	4.76	0.0	0.0	0	95.23	0.0
ba13ba360f9806a9a169d2d33ca7621784b890bc		3	0	10	85	0.0	67.05	0.0	0.0	0	32.94	0.0
c06dddd5ae2bfab43ae18f50de2f047c4b835ca8		3	0	14	678	0.0	97.19	0.44	0.0	0	2.35	0.0
1c55d34981d86132bb10c205bf14268320bc1a75		3	0	77	3895	0.0	94.42	0.48	0.0	0	2.87	0.0
a18e923ea89d1f88f5660b79f5a602b7a5093a0f		4	0	1	26	100.0	0.0	0.0	0.0	0	0.0	0.0
fb99be5cf609073d2a6cef376c035e735750ab65		4	0	4	103	100.0	0.0	0.0	0.0	0	0.0	0.0
723f99812720ca2422509df4d13fc9d200844938		4	0	9	559	100.0	0.0	0.0	0.0	0	0.0	0.0
00ae793977ea288e173ab32215a916ee11ac1159		4	0	3	176	100.0	0.0	0.0	0.0	0	0.0	0.0
aa69c42dc0fdfa34d3727a28da0b7d071d3d5235		4	0	4	139	95.68	0.0	1.43	0.0	0	0.0	0.0
11c672019a31f4100e7f87910099ac823fadc64d		4	0	3	33	54.54	12.12	0.0	0.0	0	0.0	0.0
79a8073960d788230a51bc2c0e6cfac402b8e887		4	0	7	109	51.37	0.0	1.83	0.0	0	0.0	0.0
bb36e6c3d069b24e9f6f2bfedd5b21ecc9901624		4	0	2	28	100.0	0.0	0.0	0.0	0	0.0	0.0
f16d07d34491a48ddb4a521a2dbde8d9c707e2c9		4	0	9	303	100.0	0.0	0.0	0.0	0	0.0	0.0
84887c51e303aa8b656cc41bb9e930abf3550fe3		4	0	7	147	80.27	0.0	17.68	2.04	0	0.0	0.0
a6dee921b7f93acccef925e2bcf77a8fd05d42f0		4	0	3	770	100.0	0.0	0.0	0.0	0	0.0	0.0
9f72586ecd7c866d4f1d76661ab428d16ab1b118		4	0	2	14	100.0	0.0	0.0	0.0	0	0.0	0.0
75bc07c77afbf0601c1e8f5005a9bc1eb5fb7ce9		4	0	6	155	100.0	0.0	0.0	0.0	0	0.0	0.0
5a36d1c45f0d0ceb747e1d82108016722509862d		4	0	1	16	100.0	0.0	0.0	0.0	0	0.0	0.0
5e7d5924b1da1f7e6a7d145d2bc45e4c15508ac6		4	0	1	51	100.0	0.0	0.0	0.0	0	0.0	0.0
55c3d4c2bc35ec65e9dbf2008620d3da2fe7ac2a		4	0	2	28	100.0	0.0	0.0	0.0	0	0.0	0.0
129af561d153cf5d6057ccb92b6bee2cc0d323c6		4	0	5	214	85.04	0.0	0.0	0.46	0	0.0	14.48
75a33b08fca58af6fd2aa8aea6ecec365e7a12c9		4	0	1	22	100.0	0.0	0.0	0.0	0	0.0	0.0
855cc10f2dd8eca618001c2dd9fd00424c5cdc19		4	0	11	579	97.92	0.0	0.0	0.86	0	0.0	0.0
9cba3696b5af3cb9199ce38f9f7f76e2b8c1c35f		4	0	1	26	100.0	0.0	0.0	0.0	0	0.0	0.0
c88d255862b4140e855bfa92bd64f01f8fc93435		4	0	2	12	100.0	0.0	0.0	0.0	0	0.0	0.0
cc624c1134b3b749685521a89b6b1cf8f4432d01		4	0	2	33	100.0	0.0	0.0	0.0	0	0.0	0.0
c0b262e7227954ad8649f838541f4872d757844d		4	0	7	41	68.29	7.31	4.87	19.51	0	0.0	0.0
10bd8ca0df3076f6cd6164f7bf0a5176958c329e		4	0	2	584	100.0	0.0	0.0	0.0	0	0.0	0.0
94e0e170a63b91768fb821029b367438c947304b		4	0	16	691	86.68	0.0	0.0	3.9	0	0.0	0.28
d3015794a6e7c88908b0a5827ca8c2faabbf6672		4	0	6	1900	99.78	0.0	0.0	0.21	0	0.0	0.0
83a02dc3d684bfb4b232e2150c5d724f7d83a3d4		4	0	4	45	100.0	0.0	0.0	0.0	0	0.0	0.0
abfc8cd83b77855a8d85869821192c05ad2c3a0c		4	0	2	39	100.0	0.0	0.0	0.0	0	0.0	0.0
62dcbf1e20a3ea7c2abc9dc56ad64d1693b04c1b		4	0	15	1939	13.66	0.0	0.0	0.2	0	85.45	0.61
e2560c165fbd05e6bb41a7e9166f5b2283f15de4		4	0	1	24	100.0	0.0	0.0	0.0	0	0.0	0.0
060a09957a719839bc1ba704ca9c121093a28d33		4	0	4	76	92.1	0.0	0.0	0.0	0	0.0	0.0
5b7d1cdced5099c5a4df43c7a14abd04dc3650ed		4	0	3	85	100.0	0.0	0.0	0.0	0	0.0	0.0
83055549df821e3151858ca14ab3e3b097cae07c		4	0	3	57	85.96	0.0	0.0	0.0	0	0.0	0.0
04eba77f18571da4f04b01787c2f7a288f6c7c45		4	0	1	29	100.0	0.0	0.0	0.0	0	0.0	0.0
dd33a609396001b3d622958197e1192c0467f9e2		4	0	1	526	100.0	0.0	0.0	0.0	0	0.0	0.0
81d53f6c00dfe0c15340adf5546b15291cd3537d		4	0	1	52	100.0	0.0	0.0	0.0	0	0.0	0.0
9689f640e264e6d95d0bf96d0108a46445d889b0		4	0	2	17	88.23	0.0	0.0	0.0	0	0.0	11.76
5ecce263a6075278d19297cb9b7b90dfd8bc6956		4	0	7	235	80.42	0.0	0.0	0.0	0	0.0	1.7
c4c63f1805a6b6183cddc4ac70a360d55b096128		4	0	8	91	100.0	0.0	0.0	0.0	0	0.0	0.0
9e083cd88cfbc3c0ac32cb72ec2e2f6f574727aa		4	0	2	198	84.84	0.0	15.15	0.0	0	0.0	0.0
b3de2c11e03b2f11c48cc2ab083e815e5525555d		5	0	2	97	0.0	0.0	87.62	12.37	0	0.0	0.0
d71a6f754cf3b40396df7a1fca25203522a18328		5	0	1	5	0.0	0.0	100.0	0.0	0	0.0	0.0
19d5fd4db6c4ff8ff7274e7570698b770a6c62c3		5	0	1	8	0.0	0.0	100.0	0.0	0	0.0	0.0
ffc347d24772178ef45cd1b440eafdad8413d5ae		5	0	1	12	0.0	0.0	100.0	0.0	0	0.0	0.0
ed526a549fee584b9ef7ea198a4801fad9f66dbf		5	0	1	15	0.0	0.0	100.0	0.0	0	0.0	0.0
9c8f2fc664706a05b745d825b304097f3eb1b48c		5	0	2	109	0.0	0.0	100.0	0.0	4	0.0	0.0
0f456050bcbed3c2ee8065cbcbd7281eb0f2654e		5	4	3	231	0.0	0.0	100.0	0.0	4	0.0	0.0
2b4ce5efbc2d07877c9d2023bd111464a6aa0c3e		5	0	1	5	0.0	0.0	100.0	0.0	0	0.0	0.0
f06e938b1b4ee9b2146a99f4826559ec38ba4a0c		5	0	1	15	0.0	0.0	100.0	0.0	0	0.0	0.0
d5847ed7164bf82e41348e0d9d00440082b7cf3c		5	0	11	95	0.0	0.0	100.0	0.0	0	0.0	0.0
271edda449de4ada9b8f56d7dbddc372d2832c09		5	0	2	34	0.0	0.0	100.0	0.0	0	0.0	0.0
66553b4c0da5de9cc9fe89fe85f74e4f67718be9		5	0	1	29	0.0	0.0	100.0	0.0	0	0.0	0.0
a8c293af5ce310775cb60e54e5e0ef549e77c5ef		5	0	1	159	0.0	0.0	100.0	0.0	0	0.0	0.0
9c8f2fc664706a05b745d825b304097f3eb1b48c		5	0	2	109	0.0	0.0	100.0	0.0	4	0.0	0.0
5ec221bef4ad4edd99e848671ddd2820cd6f6e42		5	0	1	7	0.0	0.0	100.0	0.0	0	0.0	0.0
762dd70143624bedf43d008559936e1fb10fdb33		5	0	3	48	0.0	0.0	100.0	0.0	10	0.0	0.0
c901c6318330e211710a535b3750bda243bd8f73		5	9	1	18	0.0	0.0	100.0	0.0	9	0.0	0.0
0a8d2e9d39b39b7b17e58195d10a977ac98c48cd		5	0	1	13	0.0	0.0	100.0	0.0	0	0.0	0.0
5add429180b8a9df30a66a5bb1fb9253f1874370		5	0	2	18	0.0	11.11	88.88	0.0	0	0.0	0.0
3e0990c22210a01e419f27c0adbaf23968f8e2ea		5	0	1	6	0.0	0.0	100.0	0.0	0	0.0	0.0
3d93e61cb389545e197ae05388a8f9670cbcac12		5	0	13	733	0.0	0.0	100.0	0.0	15	0.0	0.0
f2389cc2f786d86893092284200925f30c7e7869		5	0	1	28	0.0	0.0	100.0	0.0	0	0.0	0.0
eb82b489f0e239b232d09e723ba5653ca91a9647		5	0	1	24	0.0	0.0	100.0	0.0	0	0.0	0.0
16daed6eb16cf170067b30808a7f1e87d449adca		5	0	2	12	0.0	0.0	100.0	0.0	0	0.0	0.0
