"owner","repo_name","total_inserts","total_deletes","num_files"
"Avetisyan0988","Terasology","971219","815179","7389"
"gridgentoo","realtime-olap","869478","651575","7355"
"lgtminshi","self_spotbugs","1004077","871960","7332"
"SonarSource-PoC-Hio","sonar-java","902597","534739","7296"
"testorg-jb","sonar-java-xincremental","900157","534477","7268"
"lsttong","sonar-java","888456","524797","7202"
"quentin-jaquier-sonarsource","AutoscanForJava-sonar-java","887932","524633","7191"
"ApolloFoundation","Apollo","1140696","894509","7186"
"spring-projects","spring-data-examples","168435","34727","7057"
"YunaiV","ruoyi-vue-pro","431489","359869","7055"
"eclipse","xtext-extras","1683104","839998","7045"
"albfernandez","jboss-seam","984541","837325","7024"
"alibaba","druid","1123388","592370","7010"
"codeup-test-account-01","drui-tmp","1091332","551809","6996"
"firstgitlub","druid","1083994","550034","6968"
"Bluelich","gerrit","481481","431270","6956"
"poppin-deer","hello","1081278","549686","6952"
"gchq","Gaffer","844142","595677","6942"
"fengan3","druid","1076640","548993","6914"
"micdoodle8","Galacticraft","1829829","1626581","6764"
"ShoOgino","poiFile","1357257","951918","6648"
"AbdeljalilNachi","myCollab","1133548","852141","6570"
"querydsl","querydsl","704454","539231","6564"
"apache","tinkerpop","975153","719887","6531"
"tejeswar2020","Collab","1102903","813452","6513"
"will-wangv","mongo-java-driver","875212","683547","6487"
"apache","jclouds-labs","861831","785907","6417"
"yunha821","java","851206","609429","6400"
"nikosnikolaidis","tinkerpop","928755","702666","6378"
"WANdisco","gerrit","445563","418252","6357"
"camsys","OTP-ODRunner","953725","816512","6245"
"senbox-org","s1tbx","1068615","1367156","6233"
"darscan","gephi2","1141946","706650","6219"
"LilliElPato","gephi","1142018","706743","6219"
"SongXueZhi","derby","2173189","1501006","6201"
"sicheva","toto","1135701","702462","6196"
"Soka1","toto","1135701","702462","6196"
"sicheva","gephi-plugin","1135701","702462","6196"
"qcadoo","mes","961803","610803","6196"
"zhaizhonghao","Gephi","1133495","700823","6193"
"vavr-io","vavr","952811","852568","6193"
"pentaho","pentaho-platform","1108129","739877","6000"
"open-keychain","open-keychain","1377071","1292696","5961"
"argouml-tigris-org","argouml","664303","596081","5958"
"AngeloMecca","Prova","664110","590979","5957"
"shihy1992","dubbo","862287","640482","5946"
"aretit2533","logging-log4j2","837410","443152","5899"
"z131031231","druid","880224","443348","5875"
"Lifeasarain","druid","877383","442965","5856"
"winar2008","druid","876835","442681","5854"
"quchuangh","druid","873930","442498","5838"
"Mrclg","druid","870341","441101","5836"
"P79N6A","druid-2","870998","441306","5834"
"lym-git","druid","870691","441232","5833"
"linxiwan","druidMy","865564","439611","5826"
"lorenzo-deepcode","druid","864612","439404","5817"
"ASRIMohammed","javaee.wtp","1469585","876741","5810"
"neverBeDebugger","druid","863545","439283","5803"
"hw-loading","druid","863236","439218","5801"
"jakyben","durid","860934","438510","5787"
"dzc3585846","spring-framework","272921","181947","5778"
"twilio","twilio-java","1015141","652041","5733"
"FlakyTestDetection","druid","850588","435552","5691"
"FYE237","Briar-UDPCall","688084","544496","5669"
"yzernik","briar","686586","543485","5655"
"mayong82","druid","841694","431872","5623"
"adorsys","xs2a","857001","596814","5620"
"apache","openjpa","1332170","642536","5510"
"AxonFramework","AxonFramework","567380","449750","5497"
"SpoutDev","Vanilla","420854","335460","5447"
"javaparser","javaparser","1050013","764443","5431"
"cs304-spring2021","javaparser","1043326","761465","5386"
"TypeFox","xtext-splitted-repo","649443","414311","5371"
"ForestryMC","ForestryMC","452225","410047","5349"
"bitfocus","companion-pi","452225","410047","5349"
"beobal","_cassandra","1375345","905408","5340"
"PhilAndrew","choco3gwt","1090488","996863","5332"
"sarl","sarl","3148843","2785126","5280"
"Escanor767","briar","624735","509289","5267"
"deploydiq","twilio-java","907618","617984","5264"
"microsoft","azure-tools-for-java","792052","647711","5254"
"oblac","jodd","849523","783703","5238"
"Ssk1234321","logginglog4j2","724274","496939","5214"
"rohankumardubey","logging-log4j2","720089","495962","5187"
"Sundar-51","batch-repo","603579","426352","5168"
"cf-testorg","javaparser-test","1004645","745509","5167"
"haimli","druid","773134","413735","5143"
"MrHXY","Dubbo","703766","546252","5142"
"bingsh","dubbo-parent","703665","546186","5142"
"nickboldt","webtools.webservices","839511","460973","5135"
"kervin521","checkstyle","870925","614678","5104"
"kiransp77","jaaava","954876","729482","5041"
"MICommunity","psi-jami","945324","508345","5011"
"cybertaxonomy","cdmlib","1394343","973074","5010"
"niefermar","spring-batchMultiline","584061","413544","5008"
"hukki-wang","spring-batch","580468","412193","4974"
"apache","httpcomponents-core","881530","771618","4969"
"apache","jspwiki","877710","870052","4964"
"TinkerBoard2-Android","external-javaparser","932791","708738","4943"
"wildfly-security","wildfly-elytron","899959","688280","4934"
"apache","clerezza","795858","771939","4908"
"RightMesh","Checkstyle-Config","845524","876446","4852"
"eosores","SpringSource-spring-batch","560917","407707","4836"
"liquibase","liquibase","781417","669455","4818"
"tronprotocol","java-tron","1537261","1182668","4813"
"deepy","liquibase-private","777975","668256","4793"
"zhilepeng","druid","720024","395472","4761"
"eclipse","gef","616461","528682","4761"
"apache","logging-log4j2","694133","452154","4760"
"liuhailinjoin","druid","707347","390797","4678"
"VISSLM","CASSANDRA","1249454","862436","4675"
"pcgen-reorg","pcgen","515610","305697","4654"
"ctripcorp","x-pipe","486514","251872","4642"
"welups","java-wel","1452354","1116490","4638"
"mamba-project","mamba-otp","787849","660868","4632"
"vta","OpenTripPlanner","785606","659366","4621"
"lewatitruss","tronprotocol-","1443175","1106286","4614"
"CurtainZing","druid","701945","389303","4614"
"plantuml","plantuml","782810","471622","4609"
"jgraph","plantuml","824127","556304","4593"
"SummerSec","logging-log4j2","659075","439746","4535"
"lite-rust","java-tron","1407968","1087681","4510"
"vildand","liquibase","729215","636604","4502"
"SandraBSofiaH","Final-plant-uml","746529","442540","4498"
"jian93","liquibase","725364","634217","4491"
"DennissimOS","platform_external_javaparser","866450","675395","4484"
"MIPS","external-javaparser","866450","675395","4484"
"apache","incubator-shenyu","482438","296112","4482"
"aptana","Pydev","1162505","943096","4473"
"openhab","openhab-core","588896","365806","4467"
"runelite","runelite","1084373","656576","4430"
"MiloRuan","liquibase","702874","617503","4429"
"gary-jiao","ali-druid","691606","379755","4401"
"ministryofjustice","prison-api","566236","449343","4367"
"Saico1337","runelite","1072501","650150","4365"
"Xumpy","liquibase","677914","597025","4356"
"itext","itext7","942145","508131","4346"
"SajanaKrishnan","citrus","562130","309787","4312"
"RobMandelings","RuneliteFullScreen","1057002","633285","4306"
"centernine","EE-Transation-Manager","523990","403619","4303"
"iwein","spring-integration","393013","274459","4281"
"eclipse","n4js","2584809","1047937","4270"
"OpenEMS","openems","586917","390400","4257"
"apache","archiva","603596","528865","4251"
"cpesch","RouteConverter","734618","591319","4241"
"KekHunterOS","KekStore_client","678404","655858","4237"
"marklogic","java-client-api","1318642","1074169","4230"
"RichardASimon","Open-EMS","584619","389413","4229"
"hashgraph","hedera-services","1193218","809727","4223"
"nikosnikolaidis","karaf","576056","387451","4196"
"codesearch-github","codesearch","30207","1232098","4195"
"DenizenScript","Denizen","808504","672701","4164"
"moparisthebest","JdbcMapper","244200","552841","4115"
"52North","SOS","721389","587844","4111"
"scylladb","scylla-tools-java","1113379","705818","4090"
"sakazz","exchange","776042","618437","4060"
"scm-manager","scm-manager","600884","337600","4055"
"consulo","consulo-groovy","416697","386410","4037"
"codehaus","mevenide","579306","490400","4021"
"Sizeen","Ertheia_db","480200","369332","3968"
"Sage-Bionetworks","SynapseWebClient","876646","662354","3962"
"aiven","cassandra","1084808","698081","3956"
"defo-project","defo-ech-apps","623016","598846","3939"
"stalkerworldnews","swn-store","623688","600371","3939"
"f-droid","fdroidclient","623801","600449","3939"
"sfX-android","fdroidclient","622851","598714","3938"
"CalyxOS","platform_external_fdroid_fdroidclient","622949","598828","3938"
"flashryzen5","f-droidjsrepo","623052","598998","3938"
"busherscom","marketplace-android-client","618848","595954","3923"
"NickSiena","AR-camera","614587","592929","3887"
"GreenDelta","olca-app","521768","451904","3879"
"siddhi-io","siddhi","840182","633235","3838"
"weiyongyuan","crawler","651143","345418","3833"
"primefaces","primefaces","602183","423361","3787"
"Sage-Bionetworks","Synapse-Repository-Services","554864","341486","3776"
"sampson-xiaoyu","druid","637350","337351","3720"
"cnsuhao","druid","635217","337122","3700"
"tlaplus","tlaplus","964488","649021","3688"
"GregTechCEu","GregTech","800461","761678","3639"
"OneBusAway","onebusaway-application-modules","626051","437638","3638"
"springfox","springfox","247224","183986","3638"
"aherbert","gdsc-smlm","2922151","2616968","3633"
"SolarNetwork","solarnetwork-central","644426","416651","3621"
"simonhow","openems","546915","359598","3621"
"deveshg","findbugs","711573","582024","3617"
"tonydamage","findbugs","711573","582024","3617"
"dewmalH","findbugs","711573","582024","3617"
"giuliastef","findbugs","711573","582024","3617"
"vinitkhandelwal","findbugs","711573","582024","3617"
"Poovamma","findbugs","711384","582024","3614"
"huahang","findbugs","711384","582024","3614"
"pscadiz","findbugs","711384","582024","3614"
"bigflyelephant","Swagger3","243910","182634","3610"
"DataDog","dd-trace-java","350434","222634","3575"
"apiman","apiman","547316","410479","3565"
"nokeedev","gradle-native","234925","120380","3541"
"dangle253280","alibabaDruid","612678","324894","3526"
"METADIUM","web3j","133125","115370","3525"
"clming","web3j","133567","115933","3523"
"futuramacoder","web3j","132298","114990","3519"
"Inka-Finance","web3j","132298","114990","3519"
"Tolar-HashNET","web3j","129831","119141","3518"
"apache","phoenix","874381","531923","3513"
"amikey","alibabadruid","608423","324640","3499"
"chenbers","Test","821305","551206","3485"
"ciren","cilib","192391","290724","3480"
"origolab","origo-java-sdk","124364","113216","3479"
"TamirDemo","apachePhoenix","860740","524139","3469"
"realtimedespatch","impala","276719","186926","3464"
"metrowallet","web3j","120206","112624","3463"
"net3j","web3j","120206","112624","3463"
"qingqibing","pdf_itext7","760658","429739","3447"
"pzoio","impala","276221","182057","3433"
"lengyf","impala","276238","182050","3433"
"jdbi","jdbi","327646","255792","3405"
"youngmonkeys","ezyfox","217753","150904","3403"
"youngmonkeys","ezyfox-server","193637","148348","3346"
"ClearControl","clearcontrol","473348","398047","3338"
"rayalahoud","miniproject3","310126","242032","3326"
"unclebob","fitnesse","483589","340801","3310"
"SeaWithHill","itext7","722290","417305","3301"
"mikemayhemdev","EvilWithin","309306","116417","3300"
"arvoConsultores","dspace-cris","778233","563320","3281"
"Yug119","-concord","394132","203497","3272"
"walmartlabs","concord","394236","203501","3272"
"sho25","karaf","1849881","1312856","3264"
"samqws-marketing","walmartlabs-concord","385737","198474","3237"
"harrypong","web3j","97891","98227","3215"
"trydofor","pro.fessional.wings","325993","284793","3210"
"OpenRefine","OpenRefine","356090","255287","3207"
"rohankumardubey","RefinedStorage","388428","338327","3202"
"apache","dolphinscheduler","550381","377567","3189"
"redisson","redisson","638005","300611","3179"
"eclipse-platform","eclipse.platform.debug","696677","494611","3172"
"hashmapinc","Tempus","313832","216956","3168"
"jonahgraham","eclipse.platform.debug","696509","494250","3167"
"LoliKingdom","GT-Chilled-Edition","717864","701969","3165"
"usc-isi-i2","Web-Karma","600154","582812","3162"
"rubis-lab","eclipse.platform.debug","693513","492182","3150"
"prepare","icu4j","1949643","1546865","3142"
"NYRDS","remixed-dungeon","427745","318051","3141"
"rockzeng","impala","249987","165368","3128"
"AnjaLeBlanc","dspace4rest","735226","543662","3128"
"WayofTime","BloodMagic","317580","347554","3124"
"richardantal","phoenix","758387","443448","3123"
"tumbashlah","OpenRefine","336670","243302","3104"
"tukulawuh","OpenRefine","336670","243302","3104"
"sadikkapadia","OpenRefine","331650","241018","3087"
"datahub-project","datahub","317823","227326","3040"
"nwpushuai","GerritCodeReview","105271","60066","2995"
"graphhopper","graphhopper","604790","504663","2987"
"spinnaker","clouddriver","254290","142167","2984"
"yxyyyt","dev","135401","100015","2975"
"OpenSilk","Orpheus","500668","380400","2967"
"apache","helix","619105","451346","2961"
"apache","rocketmq","1015032","690610","2944"
"pousse-cafe","pousse-cafe","153030","127587","2917"
"stagebo","my_datahub","298187","219840","2899"
"matero","Grails-Data-Mapping-Allows-Proxiesas-targets-in-builtin-UniqueConstraint","593218","540728","2892"
"redsolution","xabber-android","557582","540753","2873"
"mbasa","graphhopper","564125","466722","2812"
"eclipse","milo","503128","253560","2809"
"stanstanwang","redisson","545755","268191","2808"
"RS485","LogisticsPipes","365478","284738","2803"
"raisercostin","muCommanderSvn","649815","583969","2776"
"apache","camel-kafka-connector","247293","198253","2771"
"MaX-Lo","GraphopperHH","552462","454578","2756"
"apache","atlas","688601","474065","2690"
"philipjung164","atlas","686693","473887","2689"
"land-company","redision-samples","511442","259653","2666"
"micrometer-metrics","micrometer","348695","285251","2662"
"LibrePlan","libreplan","388562","166661","2655"
"getodk","collect","557695","463416","2634"
"eclipse","gef-classic","483856","354685","2623"
"traccar","traccar","315863","210388","2617"
"eclipse","xtext-xtend","862313","262813","2614"
"lodsve","lodsve-framework","263031","244722","2611"
"leberzy","rocketmq-sub","939987","665003","2606"
"eclipse-vertx","vert.x","611414","489919","2594"
"snapkwon","Wrappy","437965","498038","2583"
"saikumar-ks","java-design-patterns","202019","103322","2580"
"my-supervisor","my-supervisor","217629","81689","2580"
"CoderLyd","java-design-patterns","201776","103200","2575"
"Anuken","Mindustry","586146","452504","2567"
"micromata","projectforge","181415","250008","2564"
"useful-repo-collection","java-design-patterns","200876","102575","2563"
"johansDeveloper","tendencias","200548","102568","2557"
"diptaruppaul","testNewCodeCoppied","200548","102568","2557"
"rohankumardubey","java-design-patterns","200548","102568","2557"
"StephanWard","MasterJavaPatterns","199634","102129","2549"
"Machine-Maker","Paper-Merged","429499","282758","2543"
"pokokmenjoget","ppu6","592332","479386","2529"
"ninlampur","nini3","592332","479386","2529"
"docker-java","docker-java","243342","191202","2529"
"xiaotuanzi-ss","nacos","430701","303090","2517"
"filoghost","HolographicDisplays","287922","261627","2495"
"lrc826","AirTest","194646","101170","2466"
"wrmsr","tokamak","223545","159635","2440"
"naboudieng","datahub","235805","198243","2433"
"litetokens","litetokens-studio","522993","381195","2428"
"jonabbey","Ganymede","1103689","503100","2426"
"undertow-io","undertow","443352","229483","2402"
"panossot","test","442475","229091","2395"
"butter534","buttersite","533865","425245","2390"
"360ied","mindustry-editor-fork-merge","529371","422550","2378"
"rohankumardubey","nacos","415313","269103","2365"
"xiaolin741","nacos_new","415313","269103","2365"
"cgeo","cgeo","497741","381165","2363"
"Tinkoff","neptune","223203","197607","2359"
"apple","servicetalk","172735","206099","2348"
"jcryptool","crypto","541936","475101","2345"
"eric-erki","product-iots","341766","341032","2341"
"eclipse-jdt","eclipse.jdt.debug","658574","377320","2329"
"eclipse-mirrors","org.eclipse.jdt.debug","658298","376982","2327"
"Recessive","aaMindustryServerV6","508277","411885","2316"
"rometools","rome","374001","328934","2308"
"olivenbaumdavid","Mindustry","501679","408216","2307"
"shemnon","pantheon-prefork","144557","124515","2296"
"kriegaex","Eclipse-Debug-View-Stack-Filter","647163","370312","2292"
"Anyz01","smile","464055","299779","2277"
"xiasc01","mp4parser","253531","229887","2277"
"OussamaSghaier","smile-bot-test","464123","299857","2277"
"devonfw","mrchecker","202366","183163","2263"
"sujipuli-lab","ATLAOS","479080","367741","2261"
"Texera","texera","362237","309522","2252"
"EnFlexIT","JADE","508244","291794","2234"
"thoughtworks","tramchester","337803","256092","2200"
"premium-minds","billy","425899","358366","2199"
"eclipse","jkube","248927","227104","2196"
"litetokens","java-litetokens","520348","364086","2189"
"adamdewey","EcoCollect","445907","356798","2181"
"peakvalleytech","apexPod","594950","515179","2167"
"BugBash-Test","aws-toolkit-eclipse","249484","170033","2163"
"UstadMobile","UstadMobile","332575","356995","2158"
"FoundationDB","fdb-record-layer","361872","235637","2126"
"Azure","azure-sdk-for-android","268155","224785","2123"
"rohankumardubey","jkube","240605","220485","2116"
"lite-us","java-lite","646799","364612","2085"
"EarthEngineering","java-earth","646214","364410","2079"
"strimzi","strimzi-kafka-operator","467378","309861","2072"
"EMResearch","EvoMaster","417399","221706","2062"
"temporalio","sdk-java","394154","302633","2061"
"aneeshmohan0","vertx-rx","310440","271951","2061"
"erbla","qualite_tp1","567071","566627","2052"
"KronicDeth","intellij-elixir","227929","174240","2049"
"sflpro","notifier","177686","140379","2044"
"snandigh","datahub","197728","174181","2043"
"bwkimmel","jmist","391038","317485","2037"
"shakenetwork","Freenet","519370","368912","2028"
"voyages-sncf-technologies","hesperides","201867","206538","2008"
"HernanArias","drjava","430534","202964","2002"
"DrJavaAtRice","drjava","430580","203001","2001"
"jenkinsci","warnings-ng-plugin","373355","270306","1999"
"AndBible","and-bible","301327","304389","1979"
"bardsoftware","ganttproject","4594927","306289","1977"
"sher913","datahub","192453","169061","1962"
"DavidHerzogTU-Berlin","cassandra","470800","391853","1961"
"mastodon-sc","mastodon","251680","205558","1957"
"Breeding-Insight","brapi","381168","226222","1920"
"tsantalis","RefactoringMiner","558279","533343","1912"
"moja-global","FLINT.Reporting","177288","79768","1906"
"rohankumardubey","sdk-java","365575","283332","1882"
"Adobe-Consulting-Services","acs-aem-commons","315986","137390","1881"
"prime-framework","prime-mvc","229925","174007","1880"
"odpf","dagger","171090","126248","1877"
"SonarSource","sslr","156766","137039","1870"
"Lane-Library","laneweb","258899","192831","1851"
"hivemq","hivemq-community-edition","113688","78272","1847"
"MaterializeInc","pgjdbc","327096","291637","1841"
"Recessive","aaMindustryServerV5","378265","310826","1834"
"phenotips","phenotips","182974","115426","1831"
"jakartaee","rest","228588","144266","1831"
"redhat-developer","quarkus-ls","199041","135602","1815"
"Ghost-chu","QuickShop-Hikari","257194","241119","1813"
"Jorch72","ForestryMC","58360","55536","1813"
"NetLogo","NetLogo","180918","259882","1787"
"vikashkhs","gmlc","280923","251954","1785"
"RestComm","jdiameter","280923","251954","1785"
"codehaus-plexus","plexus-containers","146713","147257","1780"
"ahamad242","automation-java-ant-build","250874","207993","1778"
"jagadish56","sai","246186","206284","1766"
"rsksmart","rskj","273050","173156","1766"
"OussamaSghaier","apache-ant-DocumentationBot","244643","205764","1762"
"shemalatha917","ANTproject1","244218","205516","1762"
"javaparser","javasymbolsolver","320612","202590","1761"
"shubhj","instinct","77555","62561","1751"
"angosson","MRunit","233416","172718","1749"
"rsocket","rsocket-java","237123","186812","1747"
"CharsetMC","Charset","225151","131745","1730"
"AntennaPod","AntennaPod","374238","310253","1725"
"crotwell","fissuresUtil","785304","469541","1706"
"dasari1132","My-Ant","221065","192333","1704"
"zolyfarkas","spf4j","274441","145271","1691"
"pokokmenjoget","ppu7","221418","172227","1690"
"SmartDataAnalytics","Sparqlify","233362","182688","1688"
"venchu","Neuroph","151951","161813","1676"
"biojava","biojava-legacy","309573","18268","1671"
"sureindia-in","data-science-on-aws-workshop","300726","278450","1664"
"sureindia-in","data-science-on-aws-latest-2021","300726","278450","1664"
"bwcx-aws","data-science-on-aws-workshop","300726","278450","1664"
"data-science-on-aws","data-science-on-aws","300726","278450","1664"
"ChubaOraka","data-science-on-aws-workshop-2021-05-15","300726","278450","1664"
"weharris","data-science-on-AWS","300726","278450","1664"
"cyourth-cognonic","aws-workshop","267312","245036","1664"
"hneemann","Digital","220070","94912","1661"
"xtext","seven-languages-xtext","3325303","2670724","1661"
"sonyDeswal","GitProjectAnt","172590","144572","1660"
"LaunoisRemy","AntennaStudent","365060","301216","1659"
"Robot-X-4969","RobotXTestRepo2021-2022","161526","103035","1659"
"log8371-angrignon","AntennaPod","364687","300899","1658"
"parth9365","rundeck3","271892","247769","1650"
"GincoInc","gew-kmp","1318350","1043861","1644"
"terrestris","shogun-core","237509","201106","1631"
"haiku","haikudepotserver","134819","104733","1627"
"wikimedia","apps-android-wikipedia","81553","140406","1618"
"marcosgiongo","odk","377445","281618","1618"
"apache","commons-imaging","295571","247352","1616"
"userzoom","UZWikipediaDemo-Android","81478","139029","1615"
"flutter","flutter-intellij","252778","171376","1603"
"SusmithaGundu","Halyard","119002","42912","1602"
"cachewolf","cachewolf","590978","513175","1594"
"spinnaker","halyard","118609","42720","1593"
"crysknife-io","crysknife","158105","109922","1587"
"foxhoundsk0","openapi-env-testh","202685","76498","1582"
"eclipse-vertx","vertx-sql-client","195661","127239","1581"
"sirthias","parboiled","209591","183280","1580"
"NordicSemiconductor","Android-nRF-Mesh-Library","227652","173660","1576"
"Hilligans","Ourcraft","124464","93591","1574"
"F1rst-Unicorn","stocks","87822","54943","1569"
"ltackmann","java-samples","66876","54452","1566"
"owncloud","android","525814","499997","1562"
"openlattice","openlattice","271213","181342","1559"
"shulieTech","LinkAgent","119459","35367","1557"
"aledelmastro","sustain_OTP","260378","135177","1535"
"belaban","JGroups","979551","605905","1534"
"ahaWDY","mydspot","180573","143683","1501"
"SemanticApplicationDesignLanguage","sadl","1073381","955761","1498"
"apache","mina-ftpserver","201103","188387","1494"
"hboutemy","maven-build-cache-extension-shallow","188011","198201","1487"
"yuhaibao324","08demo.mybatis-howso","135286","134457","1484"
"material-components","material-components-android","322156","229010","1479"
"STAMP-project","dspot","178336","143271","1478"
"austintaing","hw2","308928","423328","1478"
"MatthewSzarek","mp1","308754","423098","1477"
"policeiu","mp1","308753","423097","1477"
"JodaOrg","joda-time","308810","423107","1477"
"suttonL","mp1","308754","423098","1477"
"landrew26","mp2","308735","423094","1477"
"jrbi232","mp1","308753","423097","1477"
"microg","GmsCore","128203","71787","1468"
"vidyarthithirunagari","vvv","340801","276646","1468"
"openjdk","jmc","87917","52402","1467"
"mbari-media-management","vars-annotation","142252","105378","1467"
"chriswosnyder","jadx","175942","84512","1463"
"eaobservatory","observing-tool","455501","454144","1460"
"Grasscutters","Grasscutter","143989","435867","1460"
"kencottrus","skylot","175306","84417","1459"
"CalyxOS","platform_external_microg_GmsCore","127035","71752","1458"
"jklingsporn","vertx-jooq","212339","97568","1450"
"choral-lang","choral","114833","108125","1448"
"deepualan","javasample","133826","73101","1444"
"javaee-samples","javaee7-samples","133826","73101","1444"
"flathub","org.eclipse.sumo","133826","73101","1444"
"AlessandroBagnoli","pivotal-certified-pro-spring-dev-exam-02","105813","29771","1441"
"Apress","pivotal-certified-pro-spring-dev-exam-02","105813","29771","1441"
"josousa82","pivotal-certified-pro-spring-dev-exam-preparation","105666","29603","1439"
"gopalprashad81","SpringMVC","105587","29569","1439"
"milhouse228","spring-certification","105629","29574","1439"
"corda","samples-java","106377","68425","1434"
"ngpgopi","parquet-mr","262470","192974","1433"
"airen3339","jadx","170662","83551","1429"
"sksamuel","scrimage","192789","153751","1426"
"apache","maven-resolver","168394","139312","1423"
"aws-amplify","amplify-android","170255","75397","1420"
"Infoblox-CTO","parquet-mr","260365","192643","1415"
"nckk-mc","mcmt","366187","211435","1415"
"palantir","conjure-java-runtime","133860","107962","1405"
"ophielia","listshop-api","150256","117186","1405"
"Rxyanlaw","Java-Decompiler","167785","82634","1397"
"VladimirCakic","CEMS","102470","27381","1391"
"EngineHub","WorldGuard","184632","144893","1385"
"klg71","mayope_pgjbc","225752","188899","1385"
"zln312","-interviews","70475","45888","1384"
"Grandlembadon","Java-Interviews","70475","45888","1384"
"Treasurez","interviews","70475","45888","1384"
"yutangzytzcj","interviews","70475","45888","1384"
"Nursultan25","interviews","70475","45888","1384"
"0cmg","interviews","70475","45888","1384"
"abhishek97s","Interview-Preperation","70475","45888","1384"
"Jeansding","interviews-java","70475","45888","1384"
"wang-shishuang","Java-Interview","70475","45888","1384"
"guru-packt-project","interview","70475","45888","1384"
"somyars","Interviews","70475","45888","1384"
"Nirzak","Bitcoin-Price-Prediction-Using-Machine-Learning","70475","45888","1384"
"rashmimadhu","Interview-prep","70475","45888","1384"
